"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"520219","Kerrostalo",2,82929.18,87000,51.4,51.4,1692.60700389105,"Nokia","Nokia","Myllyhaka","37100",2,51,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520219'>https://op-koti.fi/kohde/520219</a>"
"520074","Kerrostalo",2,12000,12000,55,55,218.181818181818,"Kemi","Kemi","Rytikari","94830",2,52,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520074'>https://op-koti.fi/kohde/520074</a>"
"513177","Kerrostalo",2,41069.88,125000,37,37,3378.37837837838,"Seinäjoki","Seinäjoki","Itikka","60100",3,4,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513177'>https://op-koti.fi/kohde/513177</a>"
"520071","Kerrostalo",2,107021.22,135000,53.4,53.4,2528.08988764045,"Lappeenranta","Lappeenranta","Kimpinen","53100",2,56,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520071'>https://op-koti.fi/kohde/520071</a>"
"687075","Omakotitalo",4,86000,86000,98.5,188.5,456.233421750663,"Rauma","Rauma","Paroalho","26660",0,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/687075'>https://op-koti.fi/kohde/687075</a>"
"515498","Kerrostalo",2,24112,25000,46,46,543.478260869565,"Pieksämäki","Pieksämäki","Keskusta","76100",2,51,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515498'>https://op-koti.fi/kohde/515498</a>"
"513415","Kerrostalo",2,55000,55000,58.5,58.5,940.17094017094,"Rauma","Rauma","Kourujärvi","26660",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513415'>https://op-koti.fi/kohde/513415</a>"
"509578","Kerrostalo",3,12721,39000,73,73,534.246575342466,"Pieksämäki","Pieksämäki","Yläristi","76150",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509578'>https://op-koti.fi/kohde/509578</a>"
"695945","Rivitalo",5,146000,146000,130,130,1123.07692307692,"Kajaani","Kajaani","Karolineburg","87200",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/695945'>https://op-koti.fi/kohde/695945</a>"
"520075","Rivitalo",2,121167.97,132000,57,57,2315.78947368421,"Ylöjärvi","Ylöjärvi","Kaurasmäki","33480",0,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520075'>https://op-koti.fi/kohde/520075</a>"
"520473","Kerrostalo",2,15219,20000,59,59,338.983050847458,"Kotka","Kotka","Ruonala","48350",2,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520473'>https://op-koti.fi/kohde/520473</a>"
"512968","Omakotitalo",4,199000,199000,140,157,1267.51592356688,"Lahti","Lahti","Nikkilä","15610",0,84,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512968'>https://op-koti.fi/kohde/512968</a>"
"516731","Kerrostalo",3,126796.31,135000,77,77,1753.24675324675,"Rovaniemi","Rovaniemi","Rantavitikka","96300",4,41,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516731'>https://op-koti.fi/kohde/516731</a>"
"520494","Kerrostalo",2,86000,86000,54.5,54.5,1577.98165137615,"Tampere","Länsi","Kalkku","33330",2,53,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/520494'>https://op-koti.fi/kohde/520494</a>"
"520012","Kerrostalo",3,149000,149000,83,83,1795.18072289157,"Kotka","Kotka","Kotkansaari","48100",10,68,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520012'>https://op-koti.fi/kohde/520012</a>"
"518319","Kerrostalo",2,49248.76,68000,41,41,1658.53658536585,"Kotka","Kotka","Kotkansaari","48100",4,64,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/518319'>https://op-koti.fi/kohde/518319</a>"
"519691","Omakotitalo",4,535000,535000,144,174,3074.71264367816,"Järvenpää","Järvenpää","Isokytö","04430",0,12,0,1,1,0,1,1,"<a href='https://op-koti.fi/kohde/519691'>https://op-koti.fi/kohde/519691</a>"
"520372","Rivitalo",3,193719.38,195000,85.5,85.5,2280.70175438596,"Kuopio","Kuopio","Petonen","70820",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520372'>https://op-koti.fi/kohde/520372</a>"
"520124","Kerrostalo",2,96533.99,99000,53,53,1867.92452830189,"Kuopio","Kuopio","Neulamäki","70150",2,36,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520124'>https://op-koti.fi/kohde/520124</a>"
"512959","Kerrostalo",3,220935.22,234000,84,84,2785.71428571429,"Joensuu","Joensuu","Niinivaara","80200",5,70,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512959'>https://op-koti.fi/kohde/512959</a>"
"519959","Omakotitalo",4,75000,75000,100,250,300,"Kurikka","Kurikka","Ylivalli","61730",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519959'>https://op-koti.fi/kohde/519959</a>"
"519947","Omakotitalo",5,77000,77000,129,314,245.222929936306,"Ilmajoki","Ilmajoki","Koskenkorva","61330",0,84,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519947'>https://op-koti.fi/kohde/519947</a>"
"520360","Kerrostalo",2,58021.41,85000,54,54,1574.07407407407,"Lappeenranta","Lappeenranta","Huhtiniemi","53810",2,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520360'>https://op-koti.fi/kohde/520360</a>"
"502449","Kerrostalo",4,179000,179000,96,96,1864.58333333333,"Helsinki","Itä-Helsinki","Mellunmäki","00970",5,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/502449'>https://op-koti.fi/kohde/502449</a>"
"520412","Kerrostalo",2,125523.89,135000,60,60,2250,"Turku","Länsiosa","Suikkila","20320",4,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520412'>https://op-koti.fi/kohde/520412</a>"
"514836","Kerrostalo",2,1000,1000,46.5,46.5,21.505376344086,"Riihimäki","Riihimäki","Keskusta","11100",2,58,1,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/514836'>https://op-koti.fi/kohde/514836</a>"
"502339","Kerrostalo",2,77975.53,85000,60,60,1416.66666666667,"Raasepori","Raasepori","Tammisaari","10600",3,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/502339'>https://op-koti.fi/kohde/502339</a>"
"519950","Kerrostalo",2,58129.9,62000,57,57,1087.71929824561,"Iisalmi","Iisalmi","keskusta","74100",3,41,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519950'>https://op-koti.fi/kohde/519950</a>"
"520088","Omakotitalo",4,175000,175000,117,163,1073.61963190184,"Kaarina","Kaarina","Piikkiö","21500",0,52,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/520088'>https://op-koti.fi/kohde/520088</a>"
"520422","Kerrostalo",2,85566.22,90000,47,47,1914.89361702128,"Lahti","Lahti","Keskusta","15140",3,58,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520422'>https://op-koti.fi/kohde/520422</a>"
"520294","Rivitalo",2,34511.22,39500,44.5,44.5,887.640449438202,"Salo","Salo","Kiikala","25390",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520294'>https://op-koti.fi/kohde/520294</a>"
"520505","Kerrostalo",1,18178,19900,36,36,552.777777777778,"Pori","Pori","Sampola","28370",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520505'>https://op-koti.fi/kohde/520505</a>"
"520080","Kerrostalo",3,136460.52,139000,61,61,2278.68852459016,"Mikkeli","Mikkeli","Keskusta","50100",2,43,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520080'>https://op-koti.fi/kohde/520080</a>"
"520217","Kerrostalo",3,115000,115000,77,77,1493.50649350649,"Hyvinkää","Hyvinkää","Vieremä","05900",3,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520217'>https://op-koti.fi/kohde/520217</a>"
"505514","Kerrostalo",2,131584.66,137000,45,45,3044.44444444444,"Kuopio","Kuopio","Linnanpelto","70300",2,91,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505514'>https://op-koti.fi/kohde/505514</a>"
"520470","Kerrostalo",1,76117.7,78000,37.5,37.5,2080,"Pori","Pori","Riihiketo","28130",1,65,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520470'>https://op-koti.fi/kohde/520470</a>"
"520274","Rivitalo",2,20882.26,26000,61,61,426.229508196721,"Joutsa","Joutsa","Jousa","19650",0,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520274'>https://op-koti.fi/kohde/520274</a>"
"520110","Kerrostalo",4,341516.84,348000,88.5,88.5,3932.20338983051,"Tampere","Keskusta","Tammela","33100",5,39,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/520110'>https://op-koti.fi/kohde/520110</a>"
"517633","Paritalo",3,189000,189000,73,73,2589.04109589041,"Järvenpää","Järvenpää","Kyrölä","04420",1,38,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/517633'>https://op-koti.fi/kohde/517633</a>"
"519297","Omakotitalo",7,429000,429000,286,393,1091.60305343511,"Kuopio","Kuopio","Pirtti","70820",0,20,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519297'>https://op-koti.fi/kohde/519297</a>"
"520366","Rivitalo",3,139000,139000,80,80,1737.5,"Hämeenlinna","Hämeenlinna","Voutila","13500",1,44,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520366'>https://op-koti.fi/kohde/520366</a>"
"520101","Kerrostalo",1,20196.91,23000,40,40,575,"Kärkölä","Kärkölä","Järvelä","16600",1,67,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520101'>https://op-koti.fi/kohde/520101</a>"
"519400","Kerrostalo",3,124960.96,129000,69,69,1869.5652173913,"Joensuu","Joensuu","Keskusta","80100",2,45,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519400'>https://op-koti.fi/kohde/519400</a>"
"520471","Luhtitalo",2,155540,168000,47,47,3574.46808510638,"Kuusamo","Kuusamo","Ruka","93830",1,15,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520471'>https://op-koti.fi/kohde/520471</a>"
"520407","Kerrostalo",3,85000,85000,76.5,76.5,1111.11111111111,"Uusikaupunki","Uusikaupunki","Hakametsä","23500",4,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520407'>https://op-koti.fi/kohde/520407</a>"
"520278","Rivitalo",4,133498.2,135000,103,103,1310.67961165049,"Seinäjoki","Seinäjoki","Kapernaumi","60100",1,38,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520278'>https://op-koti.fi/kohde/520278</a>"
"520329","Kerrostalo",2,83517.61,117000,53,53,2207.54716981132,"Lempäälä","Lempäälä","Keskusta","37500",1,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520329'>https://op-koti.fi/kohde/520329</a>"
"520397","Kerrostalo",2,29000,29000,36,36,805.555555555556,"Janakkala","Janakkala","Tervakoski","12400",1,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520397'>https://op-koti.fi/kohde/520397</a>"
"520063","Omakotitalo",5,398000,398000,127,172,2313.95348837209,"Porvoo","Porvoo","Haikkoo","06400",0,12,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/520063'>https://op-koti.fi/kohde/520063</a>"
"519987","Kerrostalo",2,44001.83,64000,60.5,60.5,1057.85123966942,"Ulvila","Ulvila","Nahkuri","28400",3,45,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519987'>https://op-koti.fi/kohde/519987</a>"
"519599","Kerrostalo",1,49500,49500,33.5,33.5,1477.61194029851,"Salo","Salo","Hermanni","24100",1,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519599'>https://op-koti.fi/kohde/519599</a>"
"520499","Omakotitalo",5,108000,108000,126,160,675,"Kotka","Kotka","Aittakorpi","48400",0,53,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/520499'>https://op-koti.fi/kohde/520499</a>"
"520267","Kerrostalo",2,80000,80000,48,48,1666.66666666667,"Oulu","Oulu","Länsi-Tuira","90500",2,36,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520267'>https://op-koti.fi/kohde/520267</a>"
"520016","Kerrostalo",4,112571.88,114000,95.5,95.5,1193.71727748691,"Turku","Länsiosa","Härkämäki","20210",0,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520016'>https://op-koti.fi/kohde/520016</a>"
"520280","Kerrostalo",3,44000,44000,76,76,578.947368421053,"Kotka","Kotka","Hovila","48700",3,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520280'>https://op-koti.fi/kohde/520280</a>"
"519724","Rivitalo",2,64005.7,66000,58,58,1137.93103448276,"Muurame","Muurame","Kinkomaa","40930",2,48,0,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/519724'>https://op-koti.fi/kohde/519724</a>"
"690536","Omakotitalo",4,198000,198000,186,218,908.256880733945,"Kemiönsaari","Kemiönsaari","Paiböle","25700",0,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690536'>https://op-koti.fi/kohde/690536</a>"
"520455","Omakotitalo",4,169000,169000,115,170,994.117647058824,"Rauma","Rauma","Paroalho","26660",0,55,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520455'>https://op-koti.fi/kohde/520455</a>"
"520421","Rivitalo",3,109500,109500,74,74,1479.72972972973,"Hausjärvi","Hausjärvi","Ryttylä","12310",0,27,0,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/520421'>https://op-koti.fi/kohde/520421</a>"
"520480","Rivitalo",1,29000,29000,30,30,966.666666666667,"Jyväskylä","Jyväskylä","Korpilahti","41800",0,46,0,0,0,0,0,1,"<a href='https://op-koti.fi/kohde/520480'>https://op-koti.fi/kohde/520480</a>"
"520474","Kerrostalo",2,49000,49000,68,68,720.588235294118,"Virrat","Virrat","Keskusta","34800",0,69,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520474'>https://op-koti.fi/kohde/520474</a>"
"520458","Kerrostalo",1,344696.97,349000,40,40,8725,"Helsinki","Etelä-Helsinki","Kamppi","00180",4,81,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520458'>https://op-koti.fi/kohde/520458</a>"
"520286","Rivitalo",2,69000,69000,55,55,1254.54545454545,"Somero","Somero","Jaatila","31400",0,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520286'>https://op-koti.fi/kohde/520286</a>"
"520209","Rivitalo",3,58678.25,65000,75,75,866.666666666667,"Muhos","Muhos","Keskusta","91500",0,51,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520209'>https://op-koti.fi/kohde/520209</a>"
"519508","Kerrostalo",1,30086.79,109000,24.5,24.5,4448.97959183673,"Jyväskylä","Jyväskylä","Jyskä","40420",3,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519508'>https://op-koti.fi/kohde/519508</a>"
"674116","Rivitalo",3,45000,45000,68.9,68.9,653.120464441219,"Iisalmi","Iisalmi","Iisalmi","74130",0,57,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/674116'>https://op-koti.fi/kohde/674116</a>"
"520303","Omakotitalo",5,72500,72500,148,158,458.860759493671,"Ii","Ii","Kuivaniemi","95100",0,69,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520303'>https://op-koti.fi/kohde/520303</a>"
"520460","Omakotitalo",4,269000,269000,122,135,1992.59259259259,"Mäntsälä","Mäntsälä","Leppäniemi","04600",0,23,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/520460'>https://op-koti.fi/kohde/520460</a>"
"520355","Kerrostalo",2,66911.01,194000,45,45,4311.11111111111,"Kerava","Kerava","Jaakkola","04250",3,3,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520355'>https://op-koti.fi/kohde/520355</a>"
"519578","Kerrostalo",2,40000,40000,62.5,62.5,640,"Savonlinna","Savonlinna","Nätki","57230",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519578'>https://op-koti.fi/kohde/519578</a>"
"520392","Paritalo",5,549000,549000,114.5,114.5,4794.75982532751,"Espoo","Leppävaara","Sepänkylä","02750",1,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520392'>https://op-koti.fi/kohde/520392</a>"
"520282","Kerrostalo",3,89000,89000,76.5,76.5,1163.39869281046,"Salo","Salo","Pahkavuori","24100",1,48,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520282'>https://op-koti.fi/kohde/520282</a>"
"520061","Kerrostalo",1,63000,63000,35.5,35.5,1774.64788732394,"Joensuu","Joensuu","Niinivaara","80200",1,36,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520061'>https://op-koti.fi/kohde/520061</a>"
"692110","Rivitalo",4,115000,115000,106,106,1084.90566037736,"Kemi","Kemi","Peurasaari","94720",2,28,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/692110'>https://op-koti.fi/kohde/692110</a>"
"679786","Rivitalo",2,59000,59000,63,63,936.507936507937,"Kemi","Kemi","Torvinen","94200",1,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/679786'>https://op-koti.fi/kohde/679786</a>"
"653182","Rivitalo",2,62075.01,65000,61,61,1065.5737704918,"Keminmaa","Keminmaa","Jokisuu","94450",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/653182'>https://op-koti.fi/kohde/653182</a>"
"520331","Kerrostalo",3,110000,146656.44,75,75,1955.4192,"Nurmijärvi","Nurmijärvi","Klaukkala","01800",4,43,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520331'>https://op-koti.fi/kohde/520331</a>"
"513785","Kerrostalo",2,34217.23,36000,49.5,49.5,727.272727272727,"Kemi","Kemi","Peurasaari","94720",6,39,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513785'>https://op-koti.fi/kohde/513785</a>"
"519917","Kerrostalo",3,357000,357000,69.5,69.5,5136.69064748201,"Vantaa","Itä-Vantaa","Tikkurila","01300",4,2,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519917'>https://op-koti.fi/kohde/519917</a>"
"519830","Omakotitalo",4,115000,115000,89,172,668.604651162791,"Lahti","Lahti","Pirttiharju","15840",0,53,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519830'>https://op-koti.fi/kohde/519830</a>"
"520232","Kerrostalo",3,85000,85000,72,72,1180.55555555556,"Jyväskylä","Jyväskylä","Kypärämäki","40630",3,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520232'>https://op-koti.fi/kohde/520232</a>"
"519874","Kerrostalo",2,55695.13,76000,57.5,57.5,1321.73913043478,"Lappeenranta","Lappeenranta","Tirilä","53200",1,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519874'>https://op-koti.fi/kohde/519874</a>"
"520456","Kerrostalo",2,29500,29500,48.5,48.5,608.247422680412,"Valkeakoski","Valkeakoski","Sointula","37600",2,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520456'>https://op-koti.fi/kohde/520456</a>"
"520149","Paritalo",5,485000,485000,168,168,2886.90476190476,"Vantaa","Itä-Vantaa","Ruskeasanta","01390",1,30,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/520149'>https://op-koti.fi/kohde/520149</a>"
"519831","Kerrostalo",3,72279.51,78000,72.5,72.5,1075.86206896552,"Lahti","Lahti","Mukkula","15240",5,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519831'>https://op-koti.fi/kohde/519831</a>"
"518852","Omakotitalo",4,115000,115000,70,150,766.666666666667,"Sauvo","Sauvo","Sauvo","21570",0,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518852'>https://op-koti.fi/kohde/518852</a>"
"503564","Kerrostalo",3,119000,175142.06,72,72,2432.52861111111,"Nurmijärvi","Nurmijärvi","Kirkonkylä","01900",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503564'>https://op-koti.fi/kohde/503564</a>"
"518481","Kerrostalo",3,264161.03,297000,64,64,4640.625,"Tampere","Keskusta","Keskusta","33100",3,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518481'>https://op-koti.fi/kohde/518481</a>"
"512418","Kerrostalo",3,66000,66000,76.5,76.5,862.745098039216,"Sastamala","Sastamala","Varila","38200",3,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512418'>https://op-koti.fi/kohde/512418</a>"
"520238","Rivitalo",1,69000,69000,48,48,1437.5,"Laukaa","Laukaa","Lemettilä","41340",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520238'>https://op-koti.fi/kohde/520238</a>"
"520058","Rivitalo",3,152924.19,159000,80,80,1987.5,"Hämeenlinna","Hämeenlinna","Voutila","13500",1,28,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520058'>https://op-koti.fi/kohde/520058</a>"
"520404","Rivitalo",5,74900,74900,120,120,624.166666666667,"Liminka","Liminka","Keskusta","91900",1,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520404'>https://op-koti.fi/kohde/520404</a>"
"520341","Rivitalo",3,72337.22,79000,77,77,1025.97402597403,"Säkylä","Säkylä","Keskusta","27800",1,38,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/520341'>https://op-koti.fi/kohde/520341</a>"
"519466","Rivitalo",2,98000,98000,61,61,1606.55737704918,"Mynämäki","Mynämäki","Mietoinen","23140",0,43,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519466'>https://op-koti.fi/kohde/519466</a>"
"520377","Kerrostalo",2,130000,130000,45.5,45.5,2857.14285714286,"Espoo","Espoon keskus","Suvela","02760",3,24,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520377'>https://op-koti.fi/kohde/520377</a>"
"520346","Kerrostalo",2,112000,112000,62,62,1806.45161290323,"Imatra","Imatra","Imatrankoski","55100",2,17,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520346'>https://op-koti.fi/kohde/520346</a>"
"520191","Omakotitalo",4,269000,269000,147,166,1620.48192771084,"Lahti","Lahti","Villähde","15540",0,34,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/520191'>https://op-koti.fi/kohde/520191</a>"
"520284","Kerrostalo",3,104150.71,127000,72.5,72.5,1751.72413793103,"Kerava","Kerava","Kurkela","04230",1,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520284'>https://op-koti.fi/kohde/520284</a>"
"520076","Kerrostalo",2,101327.58,135000,42,42,3214.28571428571,"Forssa","Forssa","Keskusta","30100",6,7,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520076'>https://op-koti.fi/kohde/520076</a>"
"519291","Kerrostalo",5,94000,94000,99,99,949.49494949495,"Lohja","Lohja","Virkkala","08700",2,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519291'>https://op-koti.fi/kohde/519291</a>"
"520268","Kerrostalo",3,1e+05,1e+05,81.5,81.5,1226.99386503067,"Raasepori","Raasepori","Karjaa","10300",4,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520268'>https://op-koti.fi/kohde/520268</a>"
"693961","Kerrostalo",2,46000,46000,58,58,793.103448275862,"Kuopio","Kuopio","Saarijärvi A","70500",2,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/693961'>https://op-koti.fi/kohde/693961</a>"
"519605","Kerrostalo",2,42000,42000,56,56,750,"Hollola","Hollola","Salpakangas","15860",1,50,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519605'>https://op-koti.fi/kohde/519605</a>"
"519518","Kerrostalo",4,50112.63,106000,84,84,1261.90476190476,"Savonlinna","Savonlinna","Keskusta","57100",3,54,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519518'>https://op-koti.fi/kohde/519518</a>"
"520291","Kerrostalo",2,104000,104000,52.5,52.5,1980.95238095238,"Imatra","Imatra","Imatrankoski","55100",3,17,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520291'>https://op-koti.fi/kohde/520291</a>"
"520049","Kerrostalo",1,26000,26000,29.5,29.5,881.35593220339,"Iisalmi","Iisalmi","keskusta","74100",3,50,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520049'>https://op-koti.fi/kohde/520049</a>"
"512505","Kerrostalo",2,108682.2,196000,51,51,3843.13725490196,"Iisalmi","Iisalmi","keskusta","74100",4,2,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512505'>https://op-koti.fi/kohde/512505</a>"
"520202","Rivitalo",3,204000,204000,79.5,79.5,2566.03773584906,"Kirkkonummi","Kirkkonummi","Jolkby","02400",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520202'>https://op-koti.fi/kohde/520202</a>"
