id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
514869,Omakotitalo,2,32000,32000,50,50,640,Tammela,Tammela,Myllykylä,31300,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514869'>https://op-koti.fi/kohde/514869</a>
514329,Omakotitalo,5,199000,199000,159,216,921.2962962962963,Petäjävesi,Petäjävesi,Petäjävesi,41900,0,94,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514329'>https://op-koti.fi/kohde/514329</a>
514555,Rivitalo,2,131163.75,135000,61,61,2213.1147540983607,Nokia,Nokia,Keskinen,37120,0,32,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/514555'>https://op-koti.fi/kohde/514555</a>
507530,Omakotitalo,5,119000,119000,156,213,558.6854460093897,Miehikkälä,Miehikkälä,Muurola,54490,0,111,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507530'>https://op-koti.fi/kohde/507530</a>
515321,Kerrostalo,2,101866.78,104000,60.5,60.5,1719.0082644628098,Vaasa,Vaasa,Palosaari,65200,1,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515321'>https://op-koti.fi/kohde/515321</a>
515164,Kerrostalo,1,14004,16000,28.2,28.2,567.3758865248227,Kotka,Kotka,Ristinkallio,48770,2,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515164'>https://op-koti.fi/kohde/515164</a>
514959,Kerrostalo,3,8759,15000,62,62,241.93548387096774,Jämsä,Jämsä,Längelmäki,35400,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514959'>https://op-koti.fi/kohde/514959</a>
514692,Rivitalo,3,193111.06,194000,75.5,75.5,2569.53642384106,Jyväskylä,Jyväskylä,Ristonmaa,40500,1,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514692'>https://op-koti.fi/kohde/514692</a>
511805,Kerrostalo,2,77660.36,87000,52,52,1673.076923076923,Kuopio,Kuopio,Puijonlaakso,70200,1,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511805'>https://op-koti.fi/kohde/511805</a>
515130,Rivitalo,4,168000,168000,74.5,74.5,2255.0335570469797,Kokkola,Kokkola,Kuusimäki,67700,0,12,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/515130'>https://op-koti.fi/kohde/515130</a>
514975,Rivitalo,3,327925.75,328000,89.5,89.5,3664.804469273743,Vantaa,Länsi-Vantaa,Kaivoksela,01610,1,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514975'>https://op-koti.fi/kohde/514975</a>
514856,Rivitalo,2,80775.1,84000,60,60,1400,Jyväskylä,Jyväskylä,Myllyjärvi,40640,1,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514856'>https://op-koti.fi/kohde/514856</a>
514362,Rivitalo,5,148000,148000,94,139,1064.7482014388488,Oulu,Oulu,Mustasuo,90560,1,52,0,0,0,0,0,1,<a href='https://op-koti.fi/kohde/514362'>https://op-koti.fi/kohde/514362</a>
513853,Kerrostalo,2,85825.53,108000,57.5,57.5,1878.2608695652175,Tampere,Länsi,Lentävänniemi,33410,2,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513853'>https://op-koti.fi/kohde/513853</a>
511105,Kerrostalo,3,167000,167000,72.5,72.5,2303.448275862069,Valkeakoski,Valkeakoski,Keskusta,37600,1,11,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/511105'>https://op-koti.fi/kohde/511105</a>
506208,Omakotitalo,4,153000,153000,105,130,1176.923076923077,Orimattila,Orimattila,Koivula,16300,0,41,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506208'>https://op-koti.fi/kohde/506208</a>
515239,Kerrostalo,2,40000,40000,45,45,888.8888888888889,Jämsä,Jämsä,Keskusta,42100,3,34,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515239'>https://op-koti.fi/kohde/515239</a>
515371,Omakotitalo,4,139000,139000,178,193,720.2072538860103,Pöytyä,Pöytyä,Auvainen,21860,0,110,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515371'>https://op-koti.fi/kohde/515371</a>
514574,Kerrostalo,3,132900.69,134000,68,68,1970.5882352941176,Kouvola,Kouvola,Käpylä,45100,1,34,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514574'>https://op-koti.fi/kohde/514574</a>
513711,Omakotitalo,3,40000,40000,110,110,363.6363636363636,Simo,Simo,Simo,95200,0,118,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513711'>https://op-koti.fi/kohde/513711</a>
514803,Omakotitalo,4,55000,55000,80,100,550,Iisalmi,Iisalmi,Touhula,74130,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514803'>https://op-koti.fi/kohde/514803</a>
633493,Omakotitalo,4,145000,145000,160,210,690.4761904761905,Asikkala,Asikkala,Vääksy,17200,0,41,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/633493'>https://op-koti.fi/kohde/633493</a>
514749,Rivitalo,4,179000,179000,84.5,84.5,2118.3431952662722,Siilinjärvi,Siilinjärvi,Päivärinne,71800,1,12,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514749'>https://op-koti.fi/kohde/514749</a>
514582,Kerrostalo,3,187031.44,371000,60.5,60.5,6132.231404958678,Espoo,Espoonlahti,Saunalahti,02330,6,3,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514582'>https://op-koti.fi/kohde/514582</a>
515040,Kerrostalo,2,115975.04,119000,51.5,51.5,2310.6796116504856,Jyväskylä,Jyväskylä,Suuruspää,40520,3,27,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515040'>https://op-koti.fi/kohde/515040</a>
514643,Kerrostalo,4,56096.48,109000,82.5,82.5,1321.2121212121212,Oulu,Oulu,Lintula,90160,0,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514643'>https://op-koti.fi/kohde/514643</a>
510027,Omakotitalo,3,87000,87000,110,110,790.9090909090909,Virrat,Virrat,Killinkoski,34980,0,91,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510027'>https://op-koti.fi/kohde/510027</a>
697088,Omakotitalo,4,149000,149000,103,117,1273.5042735042734,Hämeenlinna,Hämeenlinna,Iittala,14500,0,40,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/697088'>https://op-koti.fi/kohde/697088</a>
515003,Omakotitalo,2,69000,69000,92,128,539.0625,Lahti,Lahti,Villähde,15540,0,63,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/515003'>https://op-koti.fi/kohde/515003</a>
514986,Kerrostalo,3,89000,89000,75.5,75.5,1178.8079470198675,Äänekoski,Äänekoski,Karhunlähde,44150,3,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514986'>https://op-koti.fi/kohde/514986</a>
515307,Kerrostalo,2,82000,82000,50.5,50.5,1623.7623762376238,Rauma,Rauma,Nummi,26100,4,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515307'>https://op-koti.fi/kohde/515307</a>
515382,Kerrostalo,1,35000,59000,41,41,1439.0243902439024,Pori,Pori,Käppärä,28120,1,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515382'>https://op-koti.fi/kohde/515382</a>
506225,Omakotitalo,6,200000,200000,204,322,621.1180124223603,Lahti,Lahti,Ahtiala,15320,0,57,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/506225'>https://op-koti.fi/kohde/506225</a>
514853,Omakotitalo,6,169000,169000,164,167,1011.9760479041917,Akaa,Akaa,Viiala / Haihunkoski,37830,0,97,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514853'>https://op-koti.fi/kohde/514853</a>
514999,Kerrostalo,2,90916.9,127000,52.3,52.3,2428.2982791587,Kerava,Kerava,Keskusta,04200,2,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514999'>https://op-koti.fi/kohde/514999</a>
697343,Kerrostalo,2,66362,84000,47.5,47.5,1768.421052631579,Pieksämäki,Pieksämäki,Keskusta,76100,2,12,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697343'>https://op-koti.fi/kohde/697343</a>
515195,Kerrostalo,2,76348.43,79000,62.5,62.5,1264,Rauma,Rauma,Lensunkallio,26660,3,27,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515195'>https://op-koti.fi/kohde/515195</a>
515308,Rivitalo,4,96495.6,98000,94,94,1042.5531914893618,Oulu,Oulu,Kuivasjärvi,90540,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515308'>https://op-koti.fi/kohde/515308</a>
515284,Rivitalo,3,142000,142000,84.5,84.5,1680.473372781065,Jyväskylä,Jyväskylä,Säynätsalo,40900,1,75,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515284'>https://op-koti.fi/kohde/515284</a>
514829,Omakotitalo,4,619000,619000,115,139,4453.237410071943,Helsinki,Itä-Helsinki,Vartiokylä,00950,0,13,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514829'>https://op-koti.fi/kohde/514829</a>
514475,Rivitalo,3,269000,269000,81,81,3320.9876543209875,Tampere,Länsi,Pispala,33250,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514475'>https://op-koti.fi/kohde/514475</a>
514858,Kerrostalo,1,62500,62500,32,32,1953.125,Kuopio,Kuopio,Petonen,70820,4,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514858'>https://op-koti.fi/kohde/514858</a>
514702,Kerrostalo,2,146795.36,149000,50,50,2980,Vantaa,Länsi-Vantaa,Martinlaakso,01620,5,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514702'>https://op-koti.fi/kohde/514702</a>
514969,Kerrostalo,3,598000,598000,95.5,95.5,6261.780104712042,Tampere,Keskusta,Keskusta,33200,4,114,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514969'>https://op-koti.fi/kohde/514969</a>
515212,Kerrostalo,2,125000,125000,57.9,57.9,2158.894645941278,Tyrnävä,Tyrnävä,Keskusta,91800,3,16,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/515212'>https://op-koti.fi/kohde/515212</a>
514693,Kerrostalo,3,82000,100000,74.5,74.5,1342.2818791946308,Hyvinkää,Hyvinkää,Mustamännistö,05820,3,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514693'>https://op-koti.fi/kohde/514693</a>
514194,Kerrostalo,3,21000,26661.48,68.5,68.5,389.21868613138685,Pieksämäki,Pieksämäki,Yläristi,76150,3,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514194'>https://op-koti.fi/kohde/514194</a>
514961,Omakotitalo,5,785000,785000,137,185,4243.243243243243,Helsinki,Itä-Helsinki,Jollas,00850,0,20,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/514961'>https://op-koti.fi/kohde/514961</a>
515306,Kerrostalo,2,94000,94000,51.5,51.5,1825.2427184466019,Akaa,Akaa,Toijala / Keskusta,37800,1,32,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/515306'>https://op-koti.fi/kohde/515306</a>
515275,Rivitalo,3,109123.54,129000,107.5,107.5,1200,Valkeakoski,Valkeakoski,Vääräkoivu,37630,1,48,0,1,1,1,1,0,<a href='https://op-koti.fi/kohde/515275'>https://op-koti.fi/kohde/515275</a>
507737,Omakotitalo,6,97500,97500,233.2,243.4,400.5751848808546,Ii,Ii,Pohjois-Ii,91100,0,95,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507737'>https://op-koti.fi/kohde/507737</a>
505898,Kerrostalo,4,69900,69900,81,81,862.9629629629629,Kouvola,Kouvola,Kangas,45100,3,60,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505898'>https://op-koti.fi/kohde/505898</a>
514953,Rivitalo,2,120000,120000,40,40,3000,Kittilä,Kittilä,Levi / Keskusta,99130,1,26,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/514953'>https://op-koti.fi/kohde/514953</a>
514589,Rivitalo,5,115000,115000,126.5,126.5,909.0909090909091,Jämsä,Jämsä,Halli,35600,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514589'>https://op-koti.fi/kohde/514589</a>
514738,Kerrostalo,2,259000,259000,52.5,52.5,4933.333333333333,Espoo,Espoonlahti,Tillinmäki,02330,3,2,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/514738'>https://op-koti.fi/kohde/514738</a>
513747,Kerrostalo,1,59450.71,199000,36,36,5527.777777777777,Kuopio,Kuopio,Keskusta,70100,1,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513747'>https://op-koti.fi/kohde/513747</a>
505995,Kerrostalo,3,98347.08,99500,74.7,74.7,1331.9946452476572,Lappeenranta,Lappeenranta,Kariniemi,53920,1,55,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505995'>https://op-koti.fi/kohde/505995</a>
515138,Omakotitalo,4,188000,188000,126,186,1010.752688172043,Utajärvi,Utajärvi,Lahdensuu,91600,0,68,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515138'>https://op-koti.fi/kohde/515138</a>
515309,Kerrostalo,1,28600,109000,28,28,3892.8571428571427,Kittilä,Kittilä,Levi,99130,1,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/515309'>https://op-koti.fi/kohde/515309</a>
515220,Kerrostalo,1,55000,55000,31,31,1774.1935483870968,Riihimäki,Riihimäki,Keskusta,11100,4,71,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515220'>https://op-koti.fi/kohde/515220</a>
514926,Omakotitalo,4,189000,189000,112,133,1421.0526315789473,Jyväskylä,Jyväskylä,Kangaslampi,40340,0,41,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/514926'>https://op-koti.fi/kohde/514926</a>
514751,Kerrostalo,2,55653.64,61000,62,62,983.8709677419355,Salo,Salo,Halikko,24800,3,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514751'>https://op-koti.fi/kohde/514751</a>
514826,Rivitalo,3,127744.44,129000,88.5,88.5,1457.6271186440679,Kuopio,Kuopio,Jynkkä,70780,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514826'>https://op-koti.fi/kohde/514826</a>
506101,Kerrostalo,2,13000,13000,65.5,65.5,198.4732824427481,Kemi,Kemi,Takajärvi,94700,1,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506101'>https://op-koti.fi/kohde/506101</a>
514558,Rivitalo,4,85000,85000,85,85,1000,Pieksämäki,Pieksämäki,Yläristi,76150,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514558'>https://op-koti.fi/kohde/514558</a>
515222,Rivitalo,2,103018.04,104000,48,48,2166.6666666666665,Hanko,Hanko,Hanko pohjoinen,10900,0,31,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515222'>https://op-koti.fi/kohde/515222</a>
514426,Kerrostalo,2,79000,79000,54.5,54.5,1449.5412844036698,Rovaniemi,Rovaniemi,Ahkiomaa,96300,1,39,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514426'>https://op-koti.fi/kohde/514426</a>
514725,Rivitalo,1,63000,63000,38.5,38.5,1636.3636363636363,Seinäjoki,Seinäjoki,Katajalaakso,60320,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514725'>https://op-koti.fi/kohde/514725</a>
513744,Kerrostalo,2,225000,225000,60,60,3750,Espoo,Espoon keskus,Vanttila,02780,1,12,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513744'>https://op-koti.fi/kohde/513744</a>
501304,Rivitalo,4,372491.63,389000,120,220,1768.1818181818182,Helsinki,Pohjois-Helsinki,Puistola,00760,1,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501304'>https://op-koti.fi/kohde/501304</a>
503267,Kerrostalo,3,198000,198000,100,100,1980,Rauma,Rauma,Keskusta,26100,5,37,1,1,1,0,1,0,<a href='https://op-koti.fi/kohde/503267'>https://op-koti.fi/kohde/503267</a>
515192,Kerrostalo,3,137000,137000,77.5,77.5,1767.741935483871,Oulu,Oulu,Kaakkuri,90420,2,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515192'>https://op-koti.fi/kohde/515192</a>
515240,Rivitalo,2,38818.71,39000,62,62,629.0322580645161,Muhos,Muhos,Keskusta,91500,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515240'>https://op-koti.fi/kohde/515240</a>
514832,Paritalo,4,198000,198000,110,110,1800,Hamina,Hamina,Saviniemi,49400,1,31,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/514832'>https://op-koti.fi/kohde/514832</a>
515141,Kerrostalo,1,33897.97,35000,30,30,1166.6666666666667,Hämeenlinna,Hämeenlinna,Iittala,14500,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515141'>https://op-koti.fi/kohde/515141</a>
514717,Omakotitalo,4,93000,93000,102,144,645.8333333333334,Äänekoski,Äänekoski,Mustaniemi,44120,0,49,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/514717'>https://op-koti.fi/kohde/514717</a>
514581,Kerrostalo,2,277548.63,281000,45,45,6244.444444444444,Helsinki,Itä-Helsinki,Herttoniemi,00800,2,64,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514581'>https://op-koti.fi/kohde/514581</a>
515097,Rivitalo,1,13632.33,15900,32,32,496.875,Imatra,Imatra,Virasoja,55700,1,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515097'>https://op-koti.fi/kohde/515097</a>
513793,Paritalo,2,172000,172000,62.5,62.5,2752,Helsinki,Länsi-Helsinki,Kaarela,00420,1,37,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513793'>https://op-koti.fi/kohde/513793</a>
512693,Kerrostalo,2,75167.37,76000,56,56,1357.142857142857,Tampere,Etelä,Hervanta,33720,4,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512693'>https://op-koti.fi/kohde/512693</a>
505759,Kerrostalo,2,161617.3,169000,60,60,2816.6666666666665,Raasepori,Raasepori,Tammisaari,10600,2,64,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505759'>https://op-koti.fi/kohde/505759</a>
505753,Kerrostalo,2,168064.73,175000,56,56,3125,Raasepori,Raasepori,Tammisaari,10600,1,64,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505753'>https://op-koti.fi/kohde/505753</a>
696862,Rivitalo,2,82000,82000,44,44,1863.6363636363637,Vaasa,Vaasa,Teeriniemi,65320,1,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696862'>https://op-koti.fi/kohde/696862</a>
514901,Kerrostalo,3,63557.64,68000,61.5,61.5,1105.6910569105692,Nurmes,Nurmes,Porokylä,75530,1,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514901'>https://op-koti.fi/kohde/514901</a>
514795,Kerrostalo,4,693405.5,775000,100.5,100.5,7711.442786069651,Helsinki,Etelä-Helsinki,Kamppi,00180,1,96,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514795'>https://op-koti.fi/kohde/514795</a>
515069,Omakotitalo,4,130000,130000,89,166,783.1325301204819,Parainen,Länsi-Turunmaa,Korppoo,21710,0,110,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515069'>https://op-koti.fi/kohde/515069</a>
515068,Kerrostalo,3,97000,97000,79,79,1227.8481012658228,Parainen,Länsi-Turunmaa,Parainen,21600,5,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515068'>https://op-koti.fi/kohde/515068</a>
696794,Kerrostalo,2,20000,20000,58,58,344.82758620689657,Jämsä,Jämsä,Jämsänkoski Linnamäki,42300,1,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/696794'>https://op-koti.fi/kohde/696794</a>
514512,Kerrostalo,3,40007.12,44000,77,77,571.4285714285714,Kemi,Kemi,Takajärvi,94700,1,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514512'>https://op-koti.fi/kohde/514512</a>
503245,Kerrostalo,2,71400,88000,42,42,2095.2380952380954,Keuruu,Keuruu,Lehtiniemi,42700,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503245'>https://op-koti.fi/kohde/503245</a>
513900,Kerrostalo,3,152000,152000,78,78,1948.7179487179487,Lahti,Lahti,Paavola,15150,3,40,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/513900'>https://op-koti.fi/kohde/513900</a>
693516,Rivitalo,2,88543.77,89500,56.5,56.5,1584.070796460177,Jämsä,Jämsä,Ahopelto,42100,1,17,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/693516'>https://op-koti.fi/kohde/693516</a>
514834,Kerrostalo,3,497077.88,550000,91,91,6043.956043956044,Helsinki,Etelä-Helsinki,Taka-Töölö,00250,1,95,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514834'>https://op-koti.fi/kohde/514834</a>
515253,Omakotitalo,5,429000,429000,150,200,2145,Kuopio,Kuopio,Hiltulanlahti,70870,0,23,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/515253'>https://op-koti.fi/kohde/515253</a>
514769,Kerrostalo,2,176000,176000,44,44,4000,Kuopio,Kuopio,Puijonlaakso,70200,1,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514769'>https://op-koti.fi/kohde/514769</a>
514744,Kerrostalo,1,27552.36,32000,35.5,35.5,901.4084507042254,Kuopio,Kuopio,Nilsiä,73300,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514744'>https://op-koti.fi/kohde/514744</a>
514930,Kerrostalo,3,44740,44900,59,59,761.0169491525423,Keuruu,Keuruu,Terva,42700,3,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514930'>https://op-koti.fi/kohde/514930</a>
515026,Rivitalo,4,139500,139500,96,96,1453.125,Uusikaupunki,Uusikaupunki,Santtio,23500,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515026'>https://op-koti.fi/kohde/515026</a>
514935,Kerrostalo,2,69500,69500,61,61,1139.344262295082,Kotka,Kotka,Hovinsaari,48200,2,41,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514935'>https://op-koti.fi/kohde/514935</a>
514526,Omakotitalo,3,60000,60000,90,108.5,552.9953917050691,Kangasala,Kangasala,Sahalahti,36420,0,47,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/514526'>https://op-koti.fi/kohde/514526</a>
513132,Kerrostalo,2,175546.91,185000,56,56,3303.5714285714284,Tampere,Etelä,Järvensivu,33100,4,59,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513132'>https://op-koti.fi/kohde/513132</a>
513714,Rivitalo,2,76129.65,78500,60.5,60.5,1297.5206611570247,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,42,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/513714'>https://op-koti.fi/kohde/513714</a>
515140,Omakotitalo,6,359000,359000,179,199.6,1798.5971943887776,Järvenpää,Järvenpää,Loutti,04400,0,40,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/515140'>https://op-koti.fi/kohde/515140</a>
515148,Kerrostalo,3,198000,198000,76.5,76.5,2588.235294117647,Pori,Pori,Karjaranta,28100,2,18,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/515148'>https://op-koti.fi/kohde/515148</a>
514907,Kerrostalo,1,45563.71,138000,31,31,4451.612903225807,Porvoo,Porvoo,Ala-Näsi,06100,4,3,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514907'>https://op-koti.fi/kohde/514907</a>
514593,Kerrostalo,3,186477.36,190000,69.5,69.5,2733.8129496402876,Porvoo,Porvoo,Suistoalue,06100,1,43,1,1,1,0,1,0,<a href='https://op-koti.fi/kohde/514593'>https://op-koti.fi/kohde/514593</a>
514432,Kerrostalo,3,305000,305000,68.5,68.5,4452.554744525547,Jyväskylä,Jyväskylä,Äijälänranta,40520,6,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514432'>https://op-koti.fi/kohde/514432</a>
513896,Omakotitalo,4,38000,38000,119,136,279.4117647058824,Lappeenranta,Lappeenranta,Joutseno,54100,0,57,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513896'>https://op-koti.fi/kohde/513896</a>
514905,Omakotitalo,3,198000,198000,50,50,3960,Kittilä,Kittilä,Kittilä / Hormakumpu,99270,0,101,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514905'>https://op-koti.fi/kohde/514905</a>
514797,Omakotitalo,3,183000,183000,85,94,1946.8085106382978,Iisalmi,Iisalmi,Länsiranta,74160,0,7,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/514797'>https://op-koti.fi/kohde/514797</a>
514939,Kerrostalo,1,43000,43000,31.5,31.5,1365.079365079365,Seinäjoki,Seinäjoki,Kasperi,60150,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514939'>https://op-koti.fi/kohde/514939</a>
514112,Kerrostalo,3,273924.34,318000,105,105,3028.5714285714284,Tampere,Keskusta,Juhannuskylä,33100,2,91,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514112'>https://op-koti.fi/kohde/514112</a>
689118,Kerrostalo,2,69934.52,74900,61,61,1227.8688524590164,Riihimäki,Riihimäki,Hirsimäki,11910,2,53,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/689118'>https://op-koti.fi/kohde/689118</a>
514548,Kerrostalo,2,159674.59,225000,56.5,56.5,3982.3008849557523,Kauniainen,Kauniainen,Kauniainen,02700,2,54,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514548'>https://op-koti.fi/kohde/514548</a>
509624,Kerrostalo,3,95142.09,98000,80,80,1225,Turku,Länsiosa,Härkämäki,20210,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509624'>https://op-koti.fi/kohde/509624</a>
506845,Kerrostalo,1,95000,95000,38,38,2500,Vaasa,Vaasa,Hietalahti,65100,3,61,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506845'>https://op-koti.fi/kohde/506845</a>
515025,Paritalo,3,75000,75000,81,81,925.925925925926,Huittinen,Huittinen,Löysälä,32700,0,32,0,0,0,1,0,0,<a href='https://op-koti.fi/kohde/515025'>https://op-koti.fi/kohde/515025</a>
514781,Rivitalo,3,184000,184000,70,70,2628.5714285714284,Kajaani,Kajaani,Kuurna,87250,1,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514781'>https://op-koti.fi/kohde/514781</a>
