id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
507786,Kerrostalo,3,240000,72,72,3333.3333333333335,Rovaniemi,Rovaniemi,2.kaupunginosa,96100,3,14,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507786'>https://op-koti.fi/kohde/507786</a>
507780,Rivitalo,3,148500,82.5,82.5,1800,Oulu,Oulu,"Haukipudas, Haapakangas",90830,0,15,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/507780'>https://op-koti.fi/kohde/507780</a>
507782,Rivitalo,2,116900,54,54,2164.814814814815,Kempele,Kempele,Kokkokangas,90450,0,24,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507782'>https://op-koti.fi/kohde/507782</a>
507706,Omakotitalo,5,159000,151.6,153.6,1035.15625,Kolari,Kolari,Kolari / Keskusta,95900,0,41,0,0,0,1,0,1,<a href='https://op-koti.fi/kohde/507706'>https://op-koti.fi/kohde/507706</a>
507783,Kerrostalo,2,95839.9,51,51,1879.2137254901959,Oulu,Oulu,Toppilansalmi,90520,3,9,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507783'>https://op-koti.fi/kohde/507783</a>
507713,Paritalo,2,29000,70,70,414.2857142857143,Kittilä,Kittilä,Levi / Koutamaa,99130,0,22,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507713'>https://op-koti.fi/kohde/507713</a>
507785,Kerrostalo,2,149000,59,59,2525.423728813559,Oulu,Oulu,Keskusta,90100,6,64,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507785'>https://op-koti.fi/kohde/507785</a>
507707,Rivitalo,2,87662.67,41.5,41.5,2112.3534939759033,Inari,Inari,Saariselkä / Keskusta,99830,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507707'>https://op-koti.fi/kohde/507707</a>
507703,Omakotitalo,5,268000,116,130,2061.5384615384614,Kittilä,Kittilä,Kittilä,99100,0,8,1,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507703'>https://op-koti.fi/kohde/507703</a>
507620,Paritalo,3,231800,76,76,3050,Inari,Inari,Saariselkä,99830,0,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507620'>https://op-koti.fi/kohde/507620</a>
507627,Omakotitalo,4,72000,120,120,600,Kittilä,Kittilä,Kittilä / Helppi,97420,0,65,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507627'>https://op-koti.fi/kohde/507627</a>
507610,Omakotitalo,5,556000,158.7,233.5,2381.1563169164883,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,0,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507610'>https://op-koti.fi/kohde/507610</a>
507621,Rivitalo,2,99742.99,46,46,2168.3258695652175,Inari,Inari,Saariselkä / Keskusta,99830,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507621'>https://op-koti.fi/kohde/507621</a>
507617,Paritalo,5,297000,104,104,2855.769230769231,Inari,Inari,Saariselkä,99830,1,2,0,1,1,0,0,1,<a href='https://op-koti.fi/kohde/507617'>https://op-koti.fi/kohde/507617</a>
507612,Omakotitalo,2,130000,58,58,2241.3793103448274,Kittilä,Kittilä,Kittilä,99290,0,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507612'>https://op-koti.fi/kohde/507612</a>
507614,Kerrostalo,2,67825.07,41,41,1654.2700000000002,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,2,2,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507614'>https://op-koti.fi/kohde/507614</a>
507607,Paritalo,3,278000,87.5,108,2574.074074074074,Kittilä,Kittilä,Levi,99100,0,1,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507607'>https://op-koti.fi/kohde/507607</a>
507609,Paritalo,3,278000,87.5,108,2574.074074074074,Kittilä,Kittilä,Levi,99100,0,1,1,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507609'>https://op-koti.fi/kohde/507609</a>
507577,Paritalo,3,168352.16,78.5,78.5,2144.6135031847134,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507577'>https://op-koti.fi/kohde/507577</a>
507576,Paritalo,3,168352.16,78.5,78.5,2144.6135031847134,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507576'>https://op-koti.fi/kohde/507576</a>
507575,Paritalo,3,168352.16,78.5,78.5,2144.6135031847134,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507575'>https://op-koti.fi/kohde/507575</a>
507574,Paritalo,3,168352.16,78.5,78.5,2144.6135031847134,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,1,12,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507574'>https://op-koti.fi/kohde/507574</a>
507553,Omakotitalo,3,99000,79.2,103,961.1650485436893,Rovaniemi,Rovaniemi,Ratantaus,96200,0,71,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507553'>https://op-koti.fi/kohde/507553</a>
507557,Kerrostalo,2,95036.9,63,63,1508.5222222222221,Rovaniemi,Rovaniemi,Keskusta,96100,2,54,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507557'>https://op-koti.fi/kohde/507557</a>
507549,Luhtitalo,2,99033.61,63,63,1571.9620634920634,Rovaniemi,Rovaniemi,Ounasrinne,96440,2,34,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507549'>https://op-koti.fi/kohde/507549</a>
507543,Omakotitalo,6,238000,141,169,1408.284023668639,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,0,69,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507543'>https://op-koti.fi/kohde/507543</a>
507551,Kerrostalo,2,56993.26,44,44,1295.3013636363637,Rovaniemi,Rovaniemi,Keskusta,96100,4,3,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507551'>https://op-koti.fi/kohde/507551</a>
507545,Rivitalo,1,79000,35,35,2257.1428571428573,Rovaniemi,Rovaniemi,Ylikylä,96800,1,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507545'>https://op-koti.fi/kohde/507545</a>
507544,Kerrostalo,2,79987.18,59,59,1355.7149152542372,Rovaniemi,Rovaniemi,Etelärinne,96100,1,6,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507544'>https://op-koti.fi/kohde/507544</a>
507344,Rivitalo,4,94500,89,89,1061.7977528089887,Rovaniemi,Rovaniemi,Hirvas,97130,1,53,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/507344'>https://op-koti.fi/kohde/507344</a>
507346,Omakotitalo,4,95500,124,151,632.4503311258278,Kemijärvi,Kemijärvi,Särkikangas,98120,0,40,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/507346'>https://op-koti.fi/kohde/507346</a>
507537,Kerrostalo,2,56049.57,37,37,1514.8532432432432,Rovaniemi,Rovaniemi,Keskusta,96100,5,2,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507537'>https://op-koti.fi/kohde/507537</a>
507538,Kerrostalo,1,55000,32,32,1718.75,Rovaniemi,Rovaniemi,Ounasmetsä,96400,3,37,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507538'>https://op-koti.fi/kohde/507538</a>
507536,Kerrostalo,2,43558.91,61,61,714.0804918032787,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507536'>https://op-koti.fi/kohde/507536</a>
507342,Rivitalo,3,82976.84,77,77,1077.6212987012987,Rovaniemi,Rovaniemi,Syväsenvaara,96910,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507342'>https://op-koti.fi/kohde/507342</a>
507341,Kerrostalo,2,116000,50.5,50.5,2297.029702970297,Rovaniemi,Rovaniemi,Veitikanharju,96100,1,34,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507341'>https://op-koti.fi/kohde/507341</a>
507330,Kerrostalo,1,41089.92,32,32,1284.06,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,4,2,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507330'>https://op-koti.fi/kohde/507330</a>
507339,Kerrostalo,2,42692.94,36.5,36.5,1169.669589041096,Rovaniemi,Rovaniemi,Keskusta,96100,5,2,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507339'>https://op-koti.fi/kohde/507339</a>
507329,Kerrostalo,2,49354.37,37,37,1333.9018918918919,Rovaniemi,Rovaniemi,2.kaupunginosa,96100,1,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507329'>https://op-koti.fi/kohde/507329</a>
507328,Kerrostalo,3,114000,74,74,1540.5405405405406,Rovaniemi,Rovaniemi,Keskusta,96100,3,54,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507328'>https://op-koti.fi/kohde/507328</a>
507309,Kerrostalo,5,209609.86,99.9,99.9,2098.1967967967967,Rovaniemi,Rovaniemi,Keskusta,96200,2,69,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507309'>https://op-koti.fi/kohde/507309</a>
507306,Omakotitalo,4,107500,120,178,603.9325842696629,Rovaniemi,Rovaniemi,Ounasrinne,96440,0,45,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/507306'>https://op-koti.fi/kohde/507306</a>
507301,Kerrostalo,2,89000,57,57,1561.4035087719299,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,2,38,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507301'>https://op-koti.fi/kohde/507301</a>
507327,Kerrostalo,2,73000,40,40,1825,Rovaniemi,Rovaniemi,Viirinkangas,96300,1,33,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507327'>https://op-koti.fi/kohde/507327</a>
507307,Kerrostalo,3,123241.69,83,83,1484.839638554217,Rovaniemi,Rovaniemi,Rantavitikka,96300,3,27,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507307'>https://op-koti.fi/kohde/507307</a>
507308,Kerrostalo,1,64882.83,30,30,2162.761,Rovaniemi,Rovaniemi,Ahkiomaa,96300,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507308'>https://op-koti.fi/kohde/507308</a>
507302,Kerrostalo,3,166944.27,74,74,2256.0036486486483,Rovaniemi,Rovaniemi,Lainaanranta,96200,2,55,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507302'>https://op-koti.fi/kohde/507302</a>
507295,Omakotitalo,4,378000,119,156,2423.076923076923,Rovaniemi,Rovaniemi,Eteläranta,96300,0,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507295'>https://op-koti.fi/kohde/507295</a>
507303,Kerrostalo,2,68500,62.5,62.5,1096,Rovaniemi,Rovaniemi,Keskusta,96200,2,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507303'>https://op-koti.fi/kohde/507303</a>
507298,Kerrostalo,3,45928.58,83,83,553.3563855421687,Rovaniemi,Rovaniemi,Korkalovaara,96500,3,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507298'>https://op-koti.fi/kohde/507298</a>
507294,Kerrostalo,3,63350.39,58,58,1092.2481034482757,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,1,60,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507294'>https://op-koti.fi/kohde/507294</a>
507296,Kerrostalo,3,82167.62,68,68,1208.3473529411765,Rovaniemi,Rovaniemi,Keskusta,96100,2,49,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507296'>https://op-koti.fi/kohde/507296</a>
507289,Luhtitalo,3,95540.09,60,60,1592.3348333333333,Rovaniemi,Rovaniemi,Pullinranta,96200,1,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507289'>https://op-koti.fi/kohde/507289</a>
507292,Rivitalo,3,69951.88,73.5,73.5,951.7262585034014,Rovaniemi,Rovaniemi,Nivavaara,96910,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507292'>https://op-koti.fi/kohde/507292</a>
507290,Kerrostalo,1,63326.89,29.5,29.5,2146.6742372881354,Rovaniemi,Rovaniemi,Rantavitikka,96300,1,9,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507290'>https://op-koti.fi/kohde/507290</a>
507291,Kerrostalo,2,64907.1,61,61,1064.0508196721312,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,3,41,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/507291'>https://op-koti.fi/kohde/507291</a>
507281,Kerrostalo,3,162619.27,82,82,1983.1618292682926,Rovaniemi,Rovaniemi,Keskusta,96200,4,56,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507281'>https://op-koti.fi/kohde/507281</a>
507286,Kerrostalo,2,46990.38,41.5,41.5,1132.2983132530119,Rovaniemi,Rovaniemi,Keskusta,96200,4,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507286'>https://op-koti.fi/kohde/507286</a>
507288,Rivitalo,2,118500,58,58,2043.103448275862,Rovaniemi,Rovaniemi,Rantavitikka,96300,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507288'>https://op-koti.fi/kohde/507288</a>
507282,Rivitalo,4,119000,110,210,566.6666666666666,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507282'>https://op-koti.fi/kohde/507282</a>
507283,Kerrostalo,2,82053.54,60,60,1367.559,Rovaniemi,Rovaniemi,III kaupungin osa,96100,4,39,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507283'>https://op-koti.fi/kohde/507283</a>
507284,Kerrostalo,2,59316.73,47,47,1262.058085106383,Rovaniemi,Rovaniemi,Etelärinne,96100,2,65,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507284'>https://op-koti.fi/kohde/507284</a>
507280,Rivitalo,2,86000,67,67,1283.5820895522388,Rovaniemi,Rovaniemi,Saarenkylä,96900,1,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507280'>https://op-koti.fi/kohde/507280</a>
507135,Kerrostalo,3,90866,71,71,1279.8028169014085,Oulu,Oulu,Maikkula,90240,2,31,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507135'>https://op-koti.fi/kohde/507135</a>
507131,Kerrostalo,2,57369,42,42,1365.9285714285713,Oulu,Oulu,Heinäpää,90120,2,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507131'>https://op-koti.fi/kohde/507131</a>
505881,Omakotitalo,2,65000,56,100,650,Laukaa,Laukaa,Vihtavuori,41330,0,61,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505881'>https://op-koti.fi/kohde/505881</a>
507887,Omakotitalo,6,217000,180,232,935.3448275862069,Valkeakoski,Valkeakoski,Keskusta,37600,0,60,0,1,1,1,0,1,<a href='https://op-koti.fi/kohde/507887'>https://op-koti.fi/kohde/507887</a>
508017,Rivitalo,2,87199.82,60.5,60.5,1441.3193388429754,Pori,Pori,Kalaholma,28300,0,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508017'>https://op-koti.fi/kohde/508017</a>
506085,Kerrostalo,3,225000,75.5,75.5,2980.1324503311257,Siilinjärvi,Siilinjärvi,Vuorela,70910,2,5,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506085'>https://op-koti.fi/kohde/506085</a>
507366,Omakotitalo,6,295000,171,226,1305.3097345132744,Vaasa,Vaasa,Kråklund,65380,0,21,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/507366'>https://op-koti.fi/kohde/507366</a>
507357,Kerrostalo,3,119000,64,64,1859.375,Jyväskylä,Jyväskylä,Keljo,40500,3,23,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507357'>https://op-koti.fi/kohde/507357</a>
506534,Kerrostalo,2,140363.25,47,47,2986.4521276595747,Helsinki,Itä-Helsinki,Vuosaari,00960,4,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506534'>https://op-koti.fi/kohde/506534</a>
694606,Omakotitalo,3,348000,277,299,1163.8795986622074,Hollola,Hollola,Parinpelto,16710,0,23,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694606'>https://op-koti.fi/kohde/694606</a>
625059,Rivitalo,3,78000,80,80,975,Jämsä,Jämsä,Auvila,42100,1,33,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/625059'>https://op-koti.fi/kohde/625059</a>
506846,Rivitalo,4,173925.11,105,105,1656.4296190476189,Mustasaari,Mustasaari,Sepänkylä,65610,1,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506846'>https://op-koti.fi/kohde/506846</a>
506917,Omakotitalo,4,34000,78,78,435.8974358974359,Kouvola,Kouvola,Anjala,46910,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506917'>https://op-koti.fi/kohde/506917</a>
505411,Kerrostalo,1,15943.24,30,30,531.4413333333333,Leppävirta,Leppävirta,Kirkonkylä,79100,2,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505411'>https://op-koti.fi/kohde/505411</a>
507799,Omakotitalo,4,95000,109,129,736.4341085271318,Säkylä,Säkylä,Tuohiniemi,27750,0,71,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507799'>https://op-koti.fi/kohde/507799</a>
507517,Kerrostalo,2,145485.02,41,41,3548.415121951219,Porvoo,Porvoo,Keskusta,06100,3,53,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507517'>https://op-koti.fi/kohde/507517</a>
507185,Rivitalo,4,355731.31,89,89,3996.981011235955,Espoo,Matinkylä-Olari,Olari,02210,1,39,0,1,1,0,0,1,<a href='https://op-koti.fi/kohde/507185'>https://op-koti.fi/kohde/507185</a>
507061,Kerrostalo,2,198000,51.5,51.5,3844.660194174757,Porvoo,Porvoo,Keskusta,06100,2,23,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507061'>https://op-koti.fi/kohde/507061</a>
506215,Kerrostalo,2,104735.12,53.5,53.5,1957.6657943925234,Kerava,Kerava,Kurkela,04230,3,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506215'>https://op-koti.fi/kohde/506215</a>
690763,Omakotitalo,5,79000,136,256,308.59375,Ilmajoki,Ilmajoki,Koskenkorva,61330,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690763'>https://op-koti.fi/kohde/690763</a>
506668,Kerrostalo,4,248000,84.5,84.5,2934.9112426035504,Kuopio,Kuopio,Keskusta,70100,5,68,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506668'>https://op-koti.fi/kohde/506668</a>
506702,Luhtitalo,2,189000,56,56,3375,Tampere,Länsi,Hyhky,33270,1,9,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506702'>https://op-koti.fi/kohde/506702</a>
506387,Omakotitalo,4,83000,130,173,479.76878612716763,Pieksämäki,Pieksämäki,Kontiopuisto,76120,0,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506387'>https://op-koti.fi/kohde/506387</a>
507937,Rivitalo,5,168000,132,132,1272.7272727272727,Rauma,Rauma,Pyynpää,26100,1,41,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507937'>https://op-koti.fi/kohde/507937</a>
507530,Omakotitalo,5,129000,156,213,605.6338028169014,Miehikkälä,Miehikkälä,Muurola,54490,0,111,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507530'>https://op-koti.fi/kohde/507530</a>
506608,Rivitalo,4,163000,100,100,1630,Kemi,Kemi,Ruutti,94100,1,40,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506608'>https://op-koti.fi/kohde/506608</a>
506718,Kerrostalo,2,87000,58.5,58.5,1487.179487179487,Tampere,Etelä,Hervanta,33720,3,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506718'>https://op-koti.fi/kohde/506718</a>
507012,Rivitalo,2,54000,45,45,1200,Jyväskylä,Jyväskylä,Tikkakoski,41160,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507012'>https://op-koti.fi/kohde/507012</a>
698123,Omakotitalo,5,359000,182,189,1899.4708994708994,Tampere,Länsi,Ikuri,33340,0,11,0,1,1,1,1,0,<a href='https://op-koti.fi/kohde/698123'>https://op-koti.fi/kohde/698123</a>
698342,Omakotitalo,4,60000,80,80,750,Pöytyä,Pöytyä,Yläne,21900,0,82,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698342'>https://op-koti.fi/kohde/698342</a>
697969,Omakotitalo,4,239000,125,155.9,1533.0339961513791,Jyväskylä,Jyväskylä,Mäki-Matti,40700,0,98,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697969'>https://op-koti.fi/kohde/697969</a>
506629,Rivitalo,4,549000,141,141,3893.6170212765956,Vantaa,Itä-Vantaa,Tikkurila,01300,1,10,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/506629'>https://op-koti.fi/kohde/506629</a>
506712,Kerrostalo,4,139111.81,98,98,1419.5082653061224,Kouvola,Kouvola,Kasarminmäki,45130,3,51,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506712'>https://op-koti.fi/kohde/506712</a>
506701,Kerrostalo,2,142355.05,47,47,3028.8308510638294,Tampere,Keskusta,Keskusta,33100,5,4,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506701'>https://op-koti.fi/kohde/506701</a>
506506,Rivitalo,2,73182.92,58,58,1261.7744827586207,Tornio,Tornio,Kokkokangas,95450,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506506'>https://op-koti.fi/kohde/506506</a>
506294,Kerrostalo,2,62000,56,56,1107.142857142857,Iisalmi,Iisalmi,keskusta,74100,2,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506294'>https://op-koti.fi/kohde/506294</a>
690543,Omakotitalo,6,239000,154,244,979.5081967213115,Tampere,Etelä,Nekala,33800,0,91,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690543'>https://op-koti.fi/kohde/690543</a>
507174,Kerrostalo,2,119000,61,61,1950.8196721311476,Hyvinkää,Hyvinkää,Vieremä,05900,2,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507174'>https://op-koti.fi/kohde/507174</a>
506688,Kerrostalo,8,122000,190,190,642.1052631578947,Kemi,Kemi,Sauvosaari,94100,2,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506688'>https://op-koti.fi/kohde/506688</a>
698125,Kerrostalo,2,143000,56,56,2553.5714285714284,Pori,Pori,Keskusta,28100,4,15,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698125'>https://op-koti.fi/kohde/698125</a>
681983,Kerrostalo,3,37000,79.5,79.5,465.40880503144655,Kouvola,Kouvola,Inkeroinen,46900,2,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/681983'>https://op-koti.fi/kohde/681983</a>
698207,Rivitalo,3,99172.73,79,79,1255.3510126582278,Uusikaupunki,Uusikaupunki,Santtio,23500,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698207'>https://op-koti.fi/kohde/698207</a>
507513,Omakotitalo,3,89000,75,90,988.8888888888889,Virolahti,Virolahti,Sydänkylä,49860,0,29,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/507513'>https://op-koti.fi/kohde/507513</a>
505347,Omakotitalo,5,195000,170,190,1026.3157894736842,Kemiönsaari,Kemiönsaari,Engelsby,25700,0,98,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505347'>https://op-koti.fi/kohde/505347</a>
506986,Kerrostalo,2,135000,72,72,1875,Pori,Pori,Keskusta,28100,3,81,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506986'>https://op-koti.fi/kohde/506986</a>
507766,Kerrostalo,2,33500,60,60,558.3333333333334,Pori,Pori,Sampola,28370,3,42,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507766'>https://op-koti.fi/kohde/507766</a>
506776,Omakotitalo,4,398000,128,136.6,2913.6163982430453,Tampere,Itä,Risso,33580,0,7,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/506776'>https://op-koti.fi/kohde/506776</a>
506621,Omakotitalo,4,149000,114,227,656.3876651982379,Salo,Salo,Kiskon Toija,25460,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506621'>https://op-koti.fi/kohde/506621</a>
506796,Kerrostalo,2,148000,54.5,54.5,2715.5963302752293,Kuopio,Kuopio,Särkilahti,70700,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506796'>https://op-koti.fi/kohde/506796</a>
698556,Rivitalo,3,79054.67,83,83,952.4659036144578,Kankaanpää,Kankaanpää,Järventausta,38700,0,32,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/698556'>https://op-koti.fi/kohde/698556</a>
690994,Omakotitalo,3,62000,88,134.8,459.94065281899105,Alavus,Alavus,Alavus As,63400,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690994'>https://op-koti.fi/kohde/690994</a>
506600,Paritalo,5,780000,179,188,4148.936170212766,Pirkkala,Pirkkala,Niemenmaa,33960,1,26,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506600'>https://op-koti.fi/kohde/506600</a>
507518,Omakotitalo,4,159000,178,193,823.8341968911917,Pöytyä,Pöytyä,Auvainen,21860,0,110,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507518'>https://op-koti.fi/kohde/507518</a>
506172,Kerrostalo,1,99000,26.5,26.5,3735.8490566037735,Kuopio,Kuopio,Niirala,70600,2,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506172'>https://op-koti.fi/kohde/506172</a>
507885,Omakotitalo,4,35000,100,100,350,Kokemäki,Kokemäki,Kauvatsa,32920,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507885'>https://op-koti.fi/kohde/507885</a>
507160,Omakotitalo,2,77000,69,79,974.6835443037975,Kouvola,Kouvola,Jaala,47710,0,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507160'>https://op-koti.fi/kohde/507160</a>
506905,Kerrostalo,1,61500,30.5,30.5,2016.3934426229507,Pori,Pori,Tiilimäki,28500,3,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506905'>https://op-koti.fi/kohde/506905</a>
681330,Erillistalo,9,4500000,460,518,8687.258687258687,Helsinki,Etelä-Helsinki,Lauttasaari,00200,1,25,0,1,1,1,0,0,<a href='https://op-koti.fi/kohde/681330'>https://op-koti.fi/kohde/681330</a>
506285,Omakotitalo,3,205000,136,147,1394.5578231292518,Iisalmi,Iisalmi,Rohmula,74100,0,9,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506285'>https://op-koti.fi/kohde/506285</a>
506774,Kerrostalo,3,90587.03,79,79,1146.6712658227848,Raasepori,Raasepori,Tammisaari,10650,0,49,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/506774'>https://op-koti.fi/kohde/506774</a>
507883,Kerrostalo,2,32000,56,56,571.4285714285714,Sysmä,Sysmä,Skinnarila,19700,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507883'>https://op-koti.fi/kohde/507883</a>
690471,Rivitalo,5,163815.45,125,125,1310.5236,Seinäjoki,Seinäjoki,Kasperi,60150,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690471'>https://op-koti.fi/kohde/690471</a>
