id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
510871,Rivitalo,2,123648.4,124000,62,62,2000,Mäntsälä,Mäntsälä,Keskusta,04600,1,25,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510871'>https://op-koti.fi/kohde/510871</a>
510913,Kerrostalo,2,180697.55,185000,53.5,53.5,3457.9439252336447,Helsinki,Pohjois-Helsinki,Tapanila,00730,3,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510913'>https://op-koti.fi/kohde/510913</a>
510340,Omakotitalo,7,248000,248000,221,238,1042.0168067226891,Kangasala,Kangasala,Mäntyveräjä,36200,0,121,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510340'>https://op-koti.fi/kohde/510340</a>
510160,Kerrostalo,2,82084.74,99000,52,52,1903.8461538461538,Riihimäki,Riihimäki,Keskusta,11100,3,68,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510160'>https://op-koti.fi/kohde/510160</a>
504182,Kerrostalo,2,149406.44,150000,50.5,50.5,2970.29702970297,Helsinki,Pohjois-Helsinki,Malmi,00780,2,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504182'>https://op-koti.fi/kohde/504182</a>
511118,Omakotitalo,5,328000,328000,133,155,2116.1290322580644,Paimio,Paimio,Ala-Vista,21530,0,9,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511118'>https://op-koti.fi/kohde/511118</a>
695493,Omakotitalo,4,275000,275000,128,181,1519.3370165745857,Tampere,Itä,Kissanmaa,33530,0,66,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695493'>https://op-koti.fi/kohde/695493</a>
510876,Omakotitalo,5,248000,248000,132,165,1503.030303030303,Jyväskylä,Jyväskylä,Kypärämäki,40630,0,70,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510876'>https://op-koti.fi/kohde/510876</a>
510847,Rivitalo,2,98500,98500,63,63,1563.4920634920634,Laitila,Laitila,Keskusta,23800,0,34,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510847'>https://op-koti.fi/kohde/510847</a>
500439,Kerrostalo,2,62000,62000,57,57,1087.719298245614,Mäntsälä,Mäntsälä,Mustamäki,04600,2,43,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500439'>https://op-koti.fi/kohde/500439</a>
504705,Omakotitalo,5,348000,348000,220,300,1160,Lahti,Lahti,Jalkaranta,15950,0,45,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/504705'>https://op-koti.fi/kohde/504705</a>
510724,Kerrostalo,4,242000,242000,99.1,99.1,2441.9778002018165,Kuopio,Kuopio,Keskusta,70110,3,69,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510724'>https://op-koti.fi/kohde/510724</a>
510609,Kerrostalo,3,268000,268000,76,76,3526.315789473684,Tampere,Etelä,Muotiala,33800,2,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510609'>https://op-koti.fi/kohde/510609</a>
508141,Kerrostalo,2,47022.62,145000,35.5,35.5,4084.507042253521,Seinäjoki,Seinäjoki,Keskusta,60100,2,2,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508141'>https://op-koti.fi/kohde/508141</a>
509795,Kerrostalo,1,26700.63,34000,35,35,971.4285714285714,Nurmes,Nurmes,Porokylä,75530,1,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509795'>https://op-koti.fi/kohde/509795</a>
696191,Omakotitalo,3,30000,30000,77.3,110,272.72727272727275,Joensuu,Joensuu,Uimaharju,81280,0,59,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696191'>https://op-koti.fi/kohde/696191</a>
510923,Paritalo,3,226500,226500,92.6,92.6,2446.004319654428,Rovaniemi,Rovaniemi,Ylikylä,96800,1,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510923'>https://op-koti.fi/kohde/510923</a>
510647,Omakotitalo,3,125000,125000,90,90,1388.888888888889,Hyvinkää,Hyvinkää,Hyvinkäänkylä,05840,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510647'>https://op-koti.fi/kohde/510647</a>
507998,Kerrostalo,2,85773.73,225000,53,53,4245.2830188679245,Helsinki,Itä-Helsinki,Mellunkylä,00950,3,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507998'>https://op-koti.fi/kohde/507998</a>
505671,Kerrostalo,2,50477.98,58000,58,58,1000,Pieksämäki,Pieksämäki,Keskusta,76100,3,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505671'>https://op-koti.fi/kohde/505671</a>
503343,Kerrostalo,2,108000,108000,59,59,1830.5084745762713,Vantaa,Itä-Vantaa,Länsimäki,01280,2,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503343'>https://op-koti.fi/kohde/503343</a>
668536,Kerrostalo,3,38311.29,42000,73.5,73.5,571.4285714285714,Keminmaa,Keminmaa,Laurila,94400,2,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/668536'>https://op-koti.fi/kohde/668536</a>
510547,Rivitalo,2,122377.01,127500,58.5,58.5,2179.4871794871797,Lempäälä,Lempäälä,Haurala,37500,1,33,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510547'>https://op-koti.fi/kohde/510547</a>
696719,Kerrostalo,3,45047.95,52000,68,68,764.7058823529412,Kemi,Kemi,Sauvosaari,94100,1,62,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696719'>https://op-koti.fi/kohde/696719</a>
511104,Rivitalo,2,132500,132500,59.5,59.5,2226.890756302521,Hämeenlinna,Hämeenlinna,Kankaantausta,13100,1,38,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511104'>https://op-koti.fi/kohde/511104</a>
510998,Kerrostalo,2,136000,136000,53,53,2566.0377358490564,Laukaa,Laukaa,Kirkonkylä,41340,5,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510998'>https://op-koti.fi/kohde/510998</a>
508789,Rivitalo,2,105000,105000,64.5,64.5,1627.906976744186,Vihti,Vihti,Nummela,03100,1,44,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/508789'>https://op-koti.fi/kohde/508789</a>
511096,Omakotitalo,4,110000,110000,112,200,550,Rauma,Rauma,Sampaanala,26820,0,58,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511096'>https://op-koti.fi/kohde/511096</a>
510595,Rivitalo,3,138748.95,154000,84,84,1833.3333333333333,Mäntsälä,Mäntsälä,Jokihuhta,04600,1,35,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510595'>https://op-koti.fi/kohde/510595</a>
510542,Rivitalo,1,42500,42500,36.5,36.5,1164.3835616438357,Jyväskylä,Jyväskylä,Korpilahti,41800,1,27,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510542'>https://op-koti.fi/kohde/510542</a>
651070,Omakotitalo,5,155000,155000,120,120,1291.6666666666667,Riihimäki,Riihimäki,Huhtimo,11120,0,71,0,1,1,0,0,1,<a href='https://op-koti.fi/kohde/651070'>https://op-koti.fi/kohde/651070</a>
510899,Kerrostalo,4,91949.79,179000,78,78,2294.871794871795,Oulu,Oulu,Keskusta,90100,4,60,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510899'>https://op-koti.fi/kohde/510899</a>
651631,Kerrostalo,2,32000,32000,58,58,551.7241379310345,Jämsä,Jämsä,Jämsänkoski Koulunmäki,42300,2,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/651631'>https://op-koti.fi/kohde/651631</a>
510487,Kerrostalo,2,197000,197000,50.5,50.5,3900.990099009901,Tampere,Keskusta,Tammela,33500,2,89,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510487'>https://op-koti.fi/kohde/510487</a>
501926,Kerrostalo,2,25000,25000,56.5,56.5,442.4778761061947,Eura,Eura,Kiukainen,27400,2,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501926'>https://op-koti.fi/kohde/501926</a>
676193,Kerrostalo,2,75715.31,82000,59,59,1389.8305084745762,Riihimäki,Riihimäki,Petsamo,11120,3,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/676193'>https://op-koti.fi/kohde/676193</a>
510947,Kerrostalo,3,73384.66,74000,76,76,973.6842105263158,Jyväskylä,Jyväskylä,Keltinmäki,40640,6,39,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510947'>https://op-koti.fi/kohde/510947</a>
510530,Omakotitalo,4,72000,72000,96,118,610.1694915254237,Kouvola,Kouvola,Anjala,46910,0,51,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510530'>https://op-koti.fi/kohde/510530</a>
510409,Kerrostalo,3,29500,29500,80,80,368.75,Kouvola,Kouvola,Myllykoski,46800,6,51,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/510409'>https://op-koti.fi/kohde/510409</a>
510832,Kerrostalo,2,43344.74,54000,48.5,48.5,1113.4020618556701,Juva,Juva,Keskusta,51900,3,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510832'>https://op-koti.fi/kohde/510832</a>
510836,Kerrostalo,1,46000,46000,39,39,1179.4871794871794,Juva,Juva,Keskusta,51900,2,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510836'>https://op-koti.fi/kohde/510836</a>
510635,Rivitalo,1,35160.27,40000,37.5,37.5,1066.6666666666667,Rovaniemi,Rovaniemi,Nivavaara,96910,1,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510635'>https://op-koti.fi/kohde/510635</a>
509923,Omakotitalo,3,65000,65000,75,95,684.2105263157895,Jämsä,Jämsä,Jämsänkoski Oinaala,42300,0,73,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509923'>https://op-koti.fi/kohde/509923</a>
506323,Kerrostalo,3,68793.15,76000,76,76,1000,Siilinjärvi,Siilinjärvi,Simonsalo,71800,3,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506323'>https://op-koti.fi/kohde/506323</a>
511047,Omakotitalo,6,529000,529000,265,335,1579.1044776119404,Tuusula,Tuusula,Kolistimenmäki,04300,0,17,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/511047'>https://op-koti.fi/kohde/511047</a>
510256,Rivitalo,2,55672.62,59000,66,66,893.939393939394,Salo,Salo,Halikon Pappila,24800,0,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510256'>https://op-koti.fi/kohde/510256</a>
699691,Kerrostalo,1,63639.67,169000,32,32,5281.25,Tampere,Etelä,Härmälänranta,33900,8,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699691'>https://op-koti.fi/kohde/699691</a>
510656,Kerrostalo,2,265068.94,269000,49,49,5489.7959183673465,Helsinki,Pohjois-Helsinki,Käpylä,00610,0,69,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510656'>https://op-koti.fi/kohde/510656</a>
510651,Kerrostalo,2,44341.6,138500,42,42,3297.6190476190477,Joensuu,Joensuu,Vehkalahti,80220,4,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510651'>https://op-koti.fi/kohde/510651</a>
510307,Omakotitalo,1,149000,149000,59,99,1505.050505050505,Raasepori,Raasepori,Pohja,10420,0,102,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510307'>https://op-koti.fi/kohde/510307</a>
510875,Kerrostalo,3,178626.56,184000,79,79,2329.1139240506327,Rovaniemi,Rovaniemi,Veitikanharju,96100,2,40,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510875'>https://op-koti.fi/kohde/510875</a>
511068,Kerrostalo,3,91292,109000,90,90,1211.111111111111,Kotka,Kotka,Kotkansaari,48100,3,94,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511068'>https://op-koti.fi/kohde/511068</a>
510934,Omakotitalo,4,119000,119000,114,137,868.6131386861314,Kemi,Kemi,Syväkangas,94700,0,53,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510934'>https://op-koti.fi/kohde/510934</a>
510526,Kerrostalo,3,122000,122000,74,74,1648.6486486486488,Hyvinkää,Hyvinkää,Parantola,05800,4,47,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/510526'>https://op-koti.fi/kohde/510526</a>
510678,Rivitalo,3,85000,85000,77,77,1103.8961038961038,Kangasniemi,Kangasniemi,Kangasniemi,51200,0,47,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510678'>https://op-koti.fi/kohde/510678</a>
511048,Rivitalo,3,98000,98000,67.5,67.5,1451.851851851852,Kotka,Kotka,Mussalo,48310,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511048'>https://op-koti.fi/kohde/511048</a>
500080,Kerrostalo,2,79500,79500,56,56,1419.642857142857,Pori,Pori,Linna,28100,3,58,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500080'>https://op-koti.fi/kohde/500080</a>
511030,Kerrostalo,2,35000,37718.13,55.5,55.5,679.6059459459459,Eura,Eura,Kauttua,27500,2,46,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/511030'>https://op-koti.fi/kohde/511030</a>
510363,Rivitalo,2,66474.32,79000,58.5,58.5,1350.4273504273503,Sodankylä,Sodankylä,Luosto,99555,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510363'>https://op-koti.fi/kohde/510363</a>
510250,Kerrostalo,1,40581.94,105900,21.5,21.5,4925.581395348837,Tampere,Etelä,Multisilta,33850,7,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510250'>https://op-koti.fi/kohde/510250</a>
510981,Rivitalo,2,55000,55000,60,60,916.6666666666666,Kuusamo,Kuusamo,Tolpanniemi,93600,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510981'>https://op-koti.fi/kohde/510981</a>
510948,Kerrostalo,3,97000,97000,77.5,77.5,1251.6129032258063,Kouvola,Kouvola,Sarkola,45100,2,43,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510948'>https://op-koti.fi/kohde/510948</a>
510585,Kerrostalo,1,81774.96,82000,36,36,2277.777777777778,Joensuu,Joensuu,Utra,80170,2,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510585'>https://op-koti.fi/kohde/510585</a>
510984,Rivitalo,2,35000,35000,62.5,62.5,560,Kuhmo,Kuhmo,Saarikoski,88900,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510984'>https://op-koti.fi/kohde/510984</a>
510502,Kerrostalo,2,86000,86000,55,55,1563.6363636363637,Kouvola,Kouvola,Keskusta,45100,2,68,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/510502'>https://op-koti.fi/kohde/510502</a>
510065,Omakotitalo,5,79000,79000,164,208,379.8076923076923,Kuopio,Kuopio,Palonurmi,73810,0,83,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510065'>https://op-koti.fi/kohde/510065</a>
507107,Rivitalo,4,269000,269000,152.5,152.5,1763.9344262295083,Oulu,Oulu,Välivainio,90530,1,5,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/507107'>https://op-koti.fi/kohde/507107</a>
500288,Rivitalo,3,92155.68,102000,83,83,1228.9156626506024,Jyväskylä,Jyväskylä,Halssila,40400,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500288'>https://op-koti.fi/kohde/500288</a>
510935,Kerrostalo,2,35682.8,49000,46,46,1065.2173913043478,Jyväskylä,Jyväskylä,Keltinmäki,40640,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510935'>https://op-koti.fi/kohde/510935</a>
510510,Omakotitalo,9,655000,655000,282,327,2003.0581039755352,Nurmijärvi,Nurmijärvi,Numlahti,01860,0,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510510'>https://op-koti.fi/kohde/510510</a>
510781,Rivitalo,3,148000,148000,73.5,73.5,2013.6054421768708,Seinäjoki,Seinäjoki,Huhtala,60220,1,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510781'>https://op-koti.fi/kohde/510781</a>
510066,Kerrostalo,2,6857.58,23500,57,57,412.280701754386,Äänekoski,Äänekoski,Suolahti,44200,3,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510066'>https://op-koti.fi/kohde/510066</a>
500543,Omakotitalo,6,212000,212000,234.9,298.4,710.4557640750671,Kalajoki,Kalajoki,Rautio,85160,0,21,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500543'>https://op-koti.fi/kohde/500543</a>
506658,Omakotitalo,5,270000,270000,186,211,1279.6208530805686,Karkkila,Karkkila,Tuorila,03600,0,19,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/506658'>https://op-koti.fi/kohde/506658</a>
510983,Kerrostalo,3,32000,32000,75,75,426.6666666666667,Kouvola,Kouvola,Elimäki,47200,1,52,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/510983'>https://op-koti.fi/kohde/510983</a>
511013,Kerrostalo,2,58000,58000,60,60,966.6666666666666,Rauma,Rauma,Sinisaari,26100,0,46,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511013'>https://op-koti.fi/kohde/511013</a>
509732,Luhtitalo,2,136000,136000,50,50,2720,Tampere,Itä,Holvasti,33580,3,27,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509732'>https://op-koti.fi/kohde/509732</a>
507571,Kerrostalo,2,23500,40567.47,57,57,711.71,Äänekoski,Äänekoski,Suolahti,44200,1,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507571'>https://op-koti.fi/kohde/507571</a>
510929,Kerrostalo,2,90911.67,98000,62.5,62.5,1568,Oulu,Oulu,Tuira,90500,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510929'>https://op-koti.fi/kohde/510929</a>
510405,Omakotitalo,5,318000,318000,178,228.4,1392.294220665499,Oulu,Oulu,Virtaoja,90410,0,20,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510405'>https://op-koti.fi/kohde/510405</a>
510670,Kerrostalo,1,68500,68500,34,34,2014.7058823529412,Pori,Pori,Keskusta,28100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510670'>https://op-koti.fi/kohde/510670</a>
509632,Omakotitalo,6,1365000,1365000,265,361,3781.163434903047,Kirkkonummi,Kirkkonummi,Jorvas,02420,0,39,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/509632'>https://op-koti.fi/kohde/509632</a>
510132,Omakotitalo,4,142000,142000,105,110,1290.909090909091,Äänekoski,Äänekoski,Koulunmäki,44100,0,86,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510132'>https://op-koti.fi/kohde/510132</a>
510924,Paritalo,4,198800,198800,95,95,2092.6315789473683,Oulu,Oulu,Yrjönranta,90240,1,22,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510924'>https://op-koti.fi/kohde/510924</a>
668284,Kerrostalo,2,54000,54000,56,56,964.2857142857143,Harjavalta,Harjavalta,Siltala,29200,5,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/668284'>https://op-koti.fi/kohde/668284</a>
510375,Kerrostalo,1,229000,229000,26,26,8807.692307692309,Helsinki,Länsi-Helsinki,Lauttasaari,00200,2,82,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510375'>https://op-koti.fi/kohde/510375</a>
510156,Kerrostalo,3,117345.59,136000,73,73,1863.013698630137,Lohja,Lohja,Myllylampi,08100,2,52,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510156'>https://op-koti.fi/kohde/510156</a>
510235,Rivitalo,2,55000,55000,60.5,60.5,909.0909090909091,Vehmaa,Vehmaa,Vinkkilä,23200,1,45,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510235'>https://op-koti.fi/kohde/510235</a>
510187,Omakotitalo,5,125000,125000,170,170,735.2941176470588,Forssa,Forssa,Kojo,31130,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510187'>https://op-koti.fi/kohde/510187</a>
510202,Kerrostalo,2,75000,75000,57,57,1315.7894736842106,Forssa,Forssa,Keskusta,30100,3,70,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510202'>https://op-koti.fi/kohde/510202</a>
510483,Omakotitalo,4,695000,695000,122,133,5225.563909774436,Espoo,Espoon keskus,Lasilaakso,02780,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510483'>https://op-koti.fi/kohde/510483</a>
510537,Omakotitalo,15,375000,375000,714,714,525.2100840336135,Kemiönsaari,Kemiönsaari,Taalintehdas,25900,0,259,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510537'>https://op-koti.fi/kohde/510537</a>
510361,Omakotitalo,4,209000,209000,123,140,1492.857142857143,Pöytyä,Pöytyä,Riihikoski,21870,0,9,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/510361'>https://op-koti.fi/kohde/510361</a>
510327,Omakotitalo,5,262000,262000,175,201,1303.4825870646766,Lahti,Lahti,Mukkula,15240,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510327'>https://op-koti.fi/kohde/510327</a>
510886,Kerrostalo,2,117000,117000,59,59,1983.050847457627,Vantaa,Länsi-Vantaa,Rajatorppa,01650,2,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510886'>https://op-koti.fi/kohde/510886</a>
510825,Rivitalo,3,89000,89000,75,75,1186.6666666666667,Imatra,Imatra,Meltola,55100,1,32,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510825'>https://op-koti.fi/kohde/510825</a>
509165,Kerrostalo,3,208202.88,224000,69.9,69.9,3204.577968526466,Tampere,Keskusta,Amuri,33230,2,68,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509165'>https://op-koti.fi/kohde/509165</a>
510874,Omakotitalo,4,189000,189000,140,146,1294.5205479452054,Muurame,Muurame,Rättäli,40950,0,57,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510874'>https://op-koti.fi/kohde/510874</a>
695685,Omakotitalo,3,82000,82000,95,137,598.5401459854014,Pieksämäki,Pieksämäki,Naarajärvi,76850,0,53,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/695685'>https://op-koti.fi/kohde/695685</a>
510841,Rivitalo,2,33000,33000,61.5,61.5,536.5853658536586,Jämsä,Jämsä,Jämsänkoski Papinrinne,42300,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510841'>https://op-koti.fi/kohde/510841</a>
510650,Kerrostalo,1,118236.06,125000,26,26,4807.692307692308,Vantaa,Itä-Vantaa,Hiekkaharju,01350,3,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510650'>https://op-koti.fi/kohde/510650</a>
509587,Omakotitalo,6,154000,154000,180,245,628.5714285714286,Kemi,Kemi,Lautiosaari,94500,0,65,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509587'>https://op-koti.fi/kohde/509587</a>
510690,Rivitalo,2,87032.22,98000,61,61,1606.5573770491803,Kajaani,Kajaani,Huuhkajanvaara,87700,1,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510690'>https://op-koti.fi/kohde/510690</a>
510831,Kerrostalo,2,82233.32,106000,55,55,1927.2727272727273,Hyvinkää,Hyvinkää,Vieremä,05900,3,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510831'>https://op-koti.fi/kohde/510831</a>
510674,Kerrostalo,2,45000,45000,56.5,56.5,796.4601769911504,Nurmes,Nurmes,Porokylä,75530,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510674'>https://op-koti.fi/kohde/510674</a>
510265,Omakotitalo,4,110000,110000,115,161,683.2298136645962,Savonlinna,Savonlinna,Kellarpelto,57710,0,37,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/510265'>https://op-koti.fi/kohde/510265</a>
510582,Omakotitalo,4,378000,378000,139,166,2277.10843373494,Mäntsälä,Mäntsälä,Numminen,04660,0,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510582'>https://op-koti.fi/kohde/510582</a>
510172,Omakotitalo,3,239000,239000,60,96,2489.5833333333335,Nurmijärvi,Nurmijärvi,Rajamäki,05200,0,82,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510172'>https://op-koti.fi/kohde/510172</a>
508986,Omakotitalo,2,65000,65000,70,78,833.3333333333334,Lieksa,Lieksa,Kylänlahti,81820,0,97,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508986'>https://op-koti.fi/kohde/508986</a>
699871,Omakotitalo,6,339000,339000,227,327,1036.697247706422,Lappeenranta,Lappeenranta,Karhuvuori,53500,0,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699871'>https://op-koti.fi/kohde/699871</a>
510725,Omakotitalo,7,95000,95000,240,262,362.59541984732823,Lieksa,Lieksa,Viekijärvi,81860,0,114,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510725'>https://op-koti.fi/kohde/510725</a>
510560,Omakotitalo,4,135000,135000,106,120,1125,Janakkala,Janakkala,Turenki,14200,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510560'>https://op-koti.fi/kohde/510560</a>
692672,Omakotitalo,3,70000,70000,78,83,843.3734939759037,Jyväskylä,Jyväskylä,Korpilahti,41800,0,44,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/692672'>https://op-koti.fi/kohde/692672</a>
509721,Omakotitalo,2,89000,89000,40,40,2225,Riihimäki,Riihimäki,Patastenmäki,11130,0,99,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509721'>https://op-koti.fi/kohde/509721</a>
500899,Kerrostalo,2,123000,123000,57.5,57.5,2139.1304347826085,Tampere,Länsi,Haapalinna,33270,3,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500899'>https://op-koti.fi/kohde/500899</a>
510535,Rivitalo,2,73000,73000,60,60,1216.6666666666667,Jyväskylä,Jyväskylä,Korpilahti,41800,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510535'>https://op-koti.fi/kohde/510535</a>
510728,Paritalo,2,110000,110000,40.5,49.5,2222.222222222222,Pudasjärvi,Pudasjärvi,Syöte,93280,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510728'>https://op-koti.fi/kohde/510728</a>
509119,Omakotitalo,4,269000,269000,107,125,2152,Jyväskylä,Jyväskylä,Keljonkangas,40530,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509119'>https://op-koti.fi/kohde/509119</a>
