id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
505844,Kerrostalo,2,86597,46,46,1882.5434782608695,Oulu,Oulu,Heinäpää,90120,3,47,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505844'>https://op-koti.fi/kohde/505844</a>
506110,Rivitalo,2,54000,64.5,64.5,837.2093023255813,Pori,Pori,Pormestarinluoto,28190,0,46,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506110'>https://op-koti.fi/kohde/506110</a>
671787,Kerrostalo,4,85000,112,112,758.9285714285714,Kemi,Kemi,Sauvosaari,94100,3,37,2,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/671787'>https://op-koti.fi/kohde/671787</a>
505579,Omakotitalo,4,189000,98,117,1615.3846153846155,Kangasala,Kangasala,Liuksiala,36200,0,71,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505579'>https://op-koti.fi/kohde/505579</a>
505581,Kerrostalo,2,124900,61.5,61.5,2030.8943089430895,Raisio,Raisio,Keskusta,21200,1,26,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505581'>https://op-koti.fi/kohde/505581</a>
505842,Rivitalo,3,173000,90,90,1922.2222222222222,Rovaniemi,Rovaniemi,Saarenkylä,96910,1,17,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505842'>https://op-koti.fi/kohde/505842</a>
505306,Luhtitalo,3,126000,71,71,1774.6478873239437,Oulu,Oulu,Talvikangas,90630,2,17,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505306'>https://op-koti.fi/kohde/505306</a>
505185,Kerrostalo,1,94078.44,55,55,1710.517090909091,Ylöjärvi,Ylöjärvi,Kirkonseutu,33470,2,23,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505185'>https://op-koti.fi/kohde/505185</a>
505184,Kerrostalo,1,71041.01,41.5,41.5,1711.83156626506,Ylöjärvi,Ylöjärvi,Kirkonseutu,33470,2,23,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505184'>https://op-koti.fi/kohde/505184</a>
505485,Rivitalo,4,367000,82.5,82.5,4448.484848484848,Vantaa,Länsi-Vantaa,Vantaanlaakso,01670,1,5,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505485'>https://op-koti.fi/kohde/505485</a>
698144,Rivitalo,5,248000,120,120,2066.6666666666665,Järvenpää,Järvenpää,Pöytäalho,04430,1,35,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/698144'>https://op-koti.fi/kohde/698144</a>
640753,Kerrostalo,3,24275.16,67.5,67.5,359.632,Forssa,Forssa,Haudankorva,30300,5,56,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/640753'>https://op-koti.fi/kohde/640753</a>
505714,Kerrostalo,3,42975.95,84,84,511.61845238095236,Valkeakoski,Valkeakoski,Sointula,37600,1,49,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505714'>https://op-koti.fi/kohde/505714</a>
506037,Kerrostalo,1,85952.95,28,28,3069.7482142857143,Oulu,Oulu,Keskusta,90100,8,56,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506037'>https://op-koti.fi/kohde/506037</a>
505093,Kerrostalo,3,109572.24,71,71,1543.270985915493,Kuopio,Kuopio,Lehtoniemi,70840,6,3,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505093'>https://op-koti.fi/kohde/505093</a>
694671,Kerrostalo,3,26423,75,75,352.3066666666667,Savonlinna,Savonlinna,Haka-alue,57220,1,53,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/694671'>https://op-koti.fi/kohde/694671</a>
506068,Kerrostalo,2,73000,55,55,1327.2727272727273,Rauma,Rauma,Polari,26100,2,49,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506068'>https://op-koti.fi/kohde/506068</a>
504315,Rivitalo,4,227171.94,103.5,103.5,2194.8979710144927,Tampere,Etelä,Hervanta,33720,1,40,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504315'>https://op-koti.fi/kohde/504315</a>
505210,Kerrostalo,3,69092.15,59,59,1171.0533898305084,Kuopio,Kuopio,Lehtoniemi,70840,1,3,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505210'>https://op-koti.fi/kohde/505210</a>
504871,Omakotitalo,4,185000,126,177,1045.1977401129943,Lappeenranta,Lappeenranta,Uus-Lavola,53850,0,35,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504871'>https://op-koti.fi/kohde/504871</a>
697150,Omakotitalo,5,338000,130,165,2048.4848484848485,Nurmijärvi,Nurmijärvi,Rajamäki,05200,0,46,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/697150'>https://op-koti.fi/kohde/697150</a>
699237,Rivitalo,1,35357.04,34,34,1039.9129411764707,Kontiolahti,Kontiolahti,Kirkonkylä,81100,1,47,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699237'>https://op-koti.fi/kohde/699237</a>
671657,Kerrostalo,3,37900,65,65,583.0769230769231,Kankaanpää,Kankaanpää,Myllymäki,38710,4,48,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/671657'>https://op-koti.fi/kohde/671657</a>
680258,Kerrostalo,1,19000,32,32,593.75,Jämsä,Jämsä,Jämsänkoski keskusta,42300,2,54,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/680258'>https://op-koti.fi/kohde/680258</a>
697003,Kerrostalo,3,239000,74.5,74.5,3208.0536912751677,Jyväskylä,Jyväskylä,Kortepohja,40740,5,7,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697003'>https://op-koti.fi/kohde/697003</a>
506052,Rivitalo,2,68000,60,60,1133.3333333333333,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,32,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506052'>https://op-koti.fi/kohde/506052</a>
505239,Omakotitalo,3,135000,82,102,1323.5294117647059,Inkoo,Inkoo,Inkoo,10250,0,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505239'>https://op-koti.fi/kohde/505239</a>
505294,Kerrostalo,2,161500,40.5,40.5,3987.6543209876545,Kuopio,Kuopio,Keskusta,70100,1,10,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505294'>https://op-koti.fi/kohde/505294</a>
696992,Omakotitalo,4,75000,116,186,403.2258064516129,Kouvola,Kouvola,Myllykoski,46800,0,65,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696992'>https://op-koti.fi/kohde/696992</a>
505403,Omakotitalo,7,184000,226,294,625.8503401360545,Kouvola,Kouvola,Ravikylä,45160,0,44,3,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/505403'>https://op-koti.fi/kohde/505403</a>
505208,Kerrostalo,2,60726.61,42,42,1445.8716666666667,Kuopio,Kuopio,Lehtoniemi,70840,2,3,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505208'>https://op-koti.fi/kohde/505208</a>
505156,Kerrostalo,2,159000,51.5,51.5,3087.378640776699,Jyväskylä,Jyväskylä,Ainolanranta,40520,2,18,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/505156'>https://op-koti.fi/kohde/505156</a>
503480,Kerrostalo,2,76000,50.5,50.5,1504.950495049505,Nivala,Nivala,Keskusta,85500,2,19,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503480'>https://op-koti.fi/kohde/503480</a>
695083,Omakotitalo,5,229000,162,215.5,1062.645011600928,Salo,Salo,Viitanlaakso,24130,0,12,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695083'>https://op-koti.fi/kohde/695083</a>
505477,Omakotitalo,3,515000,85.2,90.4,5696.902654867256,Inkoo,Inkoo,Barösund,10270,0,18,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505477'>https://op-koti.fi/kohde/505477</a>
696964,Rivitalo,4,165319.09,87,122,1355.0745081967214,Pori,Pori,Tiilimäki,28500,1,67,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696964'>https://op-koti.fi/kohde/696964</a>
695750,Rivitalo,3,89000,79.5,79.5,1119.4968553459119,Pieksämäki,Pieksämäki,Keskusta,76100,1,40,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695750'>https://op-koti.fi/kohde/695750</a>
505783,Luhtitalo,2,99033.61,63,63,1571.9620634920634,Rovaniemi,Rovaniemi,Ounasrinne,96440,2,34,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505783'>https://op-koti.fi/kohde/505783</a>
504726,Kerrostalo,2,46921.21,66,66,710.9274242424242,Kuopio,Kuopio,Rypysuo,70280,1,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504726'>https://op-koti.fi/kohde/504726</a>
502802,Omakotitalo,4,149000,98.5,129.2,1153.2507739938083,Haapavesi,Haapavesi,Keskusta,86600,0,37,4,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/502802'>https://op-koti.fi/kohde/502802</a>
689182,Omakotitalo,4,148000,113,186,795.6989247311828,Lappeenranta,Lappeenranta,Tirilä,53500,0,61,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689182'>https://op-koti.fi/kohde/689182</a>
505037,Omakotitalo,5,289000,121.5,121.5,2378.6008230452676,Paimio,Paimio,Keskusta,21530,0,0,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505037'>https://op-koti.fi/kohde/505037</a>
673394,Rivitalo,2,22314.87,63.5,63.5,351.4152755905512,Jämsä,Jämsä,Halli,35600,1,42,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/673394'>https://op-koti.fi/kohde/673394</a>
505990,Kerrostalo,2,61000,57,57,1070.1754385964912,Valkeakoski,Valkeakoski,Naakka,37600,1,47,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505990'>https://op-koti.fi/kohde/505990</a>
503151,Kerrostalo,4,99000,92,92,1076.0869565217392,Jyväskylä,Jyväskylä,Tikkakoski,41160,2,48,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503151'>https://op-koti.fi/kohde/503151</a>
505161,Kerrostalo,3,229000,79,79,2898.73417721519,Siilinjärvi,Siilinjärvi,Vuorela,70910,2,13,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505161'>https://op-koti.fi/kohde/505161</a>
505672,Omakotitalo,4,98000,115,115,852.1739130434783,Tammela,Tammela,Kaukjärvi,31300,0,31,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/505672'>https://op-koti.fi/kohde/505672</a>
696999,Kerrostalo,2,107888.37,56,56,1926.5780357142855,Kerava,Kerava,Untola,04200,3,43,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/696999'>https://op-koti.fi/kohde/696999</a>
502689,Kerrostalo,2,246971.19,64,64,3858.92484375,Tampere,Keskusta,Keskusta,33100,3,101,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502689'>https://op-koti.fi/kohde/502689</a>
505337,Rivitalo,3,129000,70,70,1842.857142857143,Puumala,Puumala,Kirkonkylä,52200,1,7,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505337'>https://op-koti.fi/kohde/505337</a>
505521,Kerrostalo,3,69000,71,71,971.830985915493,Forssa,Forssa,Korkeavaha,30100,4,48,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505521'>https://op-koti.fi/kohde/505521</a>
505899,Paritalo,4,135000,87.2,87.2,1548.1651376146788,Tammela,Tammela,Pappila,31300,1,29,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505899'>https://op-koti.fi/kohde/505899</a>
689208,Kerrostalo,1,26100,33.5,33.5,779.1044776119403,Pori,Pori,Pormestarinluoto,28190,1,48,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689208'>https://op-koti.fi/kohde/689208</a>
697061,Kerrostalo,3,84363.91,73,73,1155.67,Jyväskylä,Jyväskylä,"Palokka, Pappilanrinne",40270,1,42,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697061'>https://op-koti.fi/kohde/697061</a>
505986,Rivitalo,3,129000,75.5,75.5,1708.609271523179,Humppila,Humppila,Keskusta,31640,1,5,4,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/505986'>https://op-koti.fi/kohde/505986</a>
505330,Omakotitalo,6,348000,225,288,1208.3333333333333,Oulu,Oulu,Jääli,90940,0,35,3,0,0,1,1,0,0,<a href='https://op-koti.fi/kohde/505330'>https://op-koti.fi/kohde/505330</a>
505746,Kerrostalo,1,50551,33,33,1531.8484848484848,Kotka,Kotka,Kotkansaari,48100,1,47,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505746'>https://op-koti.fi/kohde/505746</a>
504734,Rivitalo,3,220000,84.5,84.5,2603.550295857988,Jyväskylä,Jyväskylä,Heinämäki,40250,1,15,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504734'>https://op-koti.fi/kohde/504734</a>
505699,Kerrostalo,2,66885.49,51.5,51.5,1298.7473786407768,Jyväskylä,Jyväskylä,Palokka,40270,3,48,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505699'>https://op-koti.fi/kohde/505699</a>
689343,Kerrostalo,2,109000,52,52,2096.153846153846,Salo,Salo,Mököinen,24100,5,43,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689343'>https://op-koti.fi/kohde/689343</a>
505256,Kerrostalo,4,732965.63,93,93,7881.350860215054,Helsinki,Etelä-Helsinki,Kamppi,00180,2,96,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/505256'>https://op-koti.fi/kohde/505256</a>
504716,Omakotitalo,4,129000,113,128,1007.8125,Kuopio,Kuopio,Julkula,70260,0,72,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504716'>https://op-koti.fi/kohde/504716</a>
504388,Rivitalo,2,65458.99,54,54,1212.2035185185184,Iisalmi,Iisalmi,Kangaslampi,74130,0,42,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504388'>https://op-koti.fi/kohde/504388</a>
505540,Omakotitalo,5,205000,178.5,198.5,1032.7455919395466,Tornio,Tornio,Kirkonmäki,95450,0,31,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505540'>https://op-koti.fi/kohde/505540</a>
692674,Omakotitalo,5,128000,125,152,842.1052631578947,Kokkola,Kokkola,Kiviniitty,67200,0,56,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692674'>https://op-koti.fi/kohde/692674</a>
505471,Kerrostalo,3,69000,75.5,75.5,913.9072847682119,Oulu,Oulu,Myllyoja,90650,5,47,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505471'>https://op-koti.fi/kohde/505471</a>
505079,Kerrostalo,3,64405.21,71,71,907.1156338028169,Tornio,Tornio,Keskusta,95400,3,52,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505079'>https://op-koti.fi/kohde/505079</a>
505715,Omakotitalo,4,190000,128,256,742.1875,Hyvinkää,Hyvinkää,Ahdenkallio,05820,0,47,2,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/505715'>https://op-koti.fi/kohde/505715</a>
503163,Kerrostalo,2,63287.49,58,58,1091.163620689655,Asikkala,Asikkala,Vääksy,17200,1,52,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503163'>https://op-koti.fi/kohde/503163</a>
505874,Kerrostalo,2,89592.03,57.5,57.5,1558.1222608695653,Tampere,Länsi,Rahola,33300,3,49,4,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/505874'>https://op-koti.fi/kohde/505874</a>
505833,Omakotitalo,3,25000,64,64,390.625,Lieto,Lieto,Tarvasjoki,21450,0,76,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505833'>https://op-koti.fi/kohde/505833</a>
505490,Kerrostalo,2,259000,47.5,47.5,5452.631578947368,Helsinki,Pohjois-Helsinki,Latokartano,00790,3,6,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505490'>https://op-koti.fi/kohde/505490</a>
697136,Kerrostalo,3,39000,80,80,487.5,Salo,Salo,Kisko,25460,1,42,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697136'>https://op-koti.fi/kohde/697136</a>
504398,Rivitalo,4,90961.23,150,150,606.4082,Oulu,Oulu,Rajakylä,90580,1,50,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504398'>https://op-koti.fi/kohde/504398</a>
505414,Omakotitalo,5,275000,161.2,261.2,1052.833078101072,Seinäjoki,Seinäjoki,Halkosaari,60560,0,12,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505414'>https://op-koti.fi/kohde/505414</a>
505861,Kerrostalo,2,218000,52,52,4192.307692307692,Vantaa,Itä-Vantaa,Pakkala,01510,3,13,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505861'>https://op-koti.fi/kohde/505861</a>
633493,Omakotitalo,4,145000,160,210,690.4761904761905,Asikkala,Asikkala,Vääksy,17200,0,41,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/633493'>https://op-koti.fi/kohde/633493</a>
505478,Omakotitalo,4,149000,94,220,677.2727272727273,Laitila,Laitila,Hartikkala,23800,0,53,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/505478'>https://op-koti.fi/kohde/505478</a>
505514,Kerrostalo,1,152584.66,45,45,3390.7702222222224,Kuopio,Kuopio,Linnanpelto,70300,2,91,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505514'>https://op-koti.fi/kohde/505514</a>
505873,Paritalo,4,179000,115.7,149.4,1198.1258366800535,Salo,Salo,Halikko,24800,0,17,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505873'>https://op-koti.fi/kohde/505873</a>
504523,Rivitalo,3,178000,85,85,2094.1176470588234,Iisalmi,Iisalmi,Makkaralahti,74120,1,14,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504523'>https://op-koti.fi/kohde/504523</a>
505115,Omakotitalo,5,289000,182,205,1409.7560975609756,Salo,Salo,Halikko,25210,0,18,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505115'>https://op-koti.fi/kohde/505115</a>
505322,Rivitalo,3,309000,100,100,3090,Tampere,Etelä,Kaukajärvi,33710,1,18,2,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505322'>https://op-koti.fi/kohde/505322</a>
505427,Kerrostalo,2,149777.52,45.5,45.5,3291.813626373626,Oulu,Oulu,Toivoniemi,90500,7,64,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505427'>https://op-koti.fi/kohde/505427</a>
505967,Omakotitalo,4,239000,125,157,1522.2929936305732,Jyväskylä,Jyväskylä,Rasinrinne,40320,0,26,2,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/505967'>https://op-koti.fi/kohde/505967</a>
505675,Kerrostalo,2,142766.7,49,49,2913.60612244898,Lohja,Lohja,Keskusta,08100,3,9,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505675'>https://op-koti.fi/kohde/505675</a>
505717,Kerrostalo,2,358106.19,51,51,7021.69,Helsinki,Etelä-Helsinki,Kallio,00500,7,69,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505717'>https://op-koti.fi/kohde/505717</a>
697364,Paritalo,4,239000,111.5,133.5,1790.2621722846443,Kokkola,Kokkola,Isokylä,67700,0,2,4,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/697364'>https://op-koti.fi/kohde/697364</a>
505357,Kerrostalo,2,175000,40.5,40.5,4320.9876543209875,Vantaa,Länsi-Vantaa,Keimolanmäki,01700,3,2,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505357'>https://op-koti.fi/kohde/505357</a>
505845,Kerrostalo,3,118000,66,66,1787.878787878788,Rauma,Rauma,Keskusta,26100,1,34,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505845'>https://op-koti.fi/kohde/505845</a>
505472,Kerrostalo,1,218367.3,33.5,33.5,6518.426865671641,Helsinki,Etelä-Helsinki,Länsi-Pasila,00240,3,40,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505472'>https://op-koti.fi/kohde/505472</a>
504914,Kerrostalo,2,148000,47.5,47.5,3115.7894736842104,Joensuu,Joensuu,Keskusta,80100,5,14,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504914'>https://op-koti.fi/kohde/504914</a>
505847,Kerrostalo,1,88000,40,40,2200,Hyvinkää,Hyvinkää,Parantola,05800,1,66,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505847'>https://op-koti.fi/kohde/505847</a>
505953,Omakotitalo,4,49000,100,100,490,Haapavesi,Haapavesi,Alakylä,86600,0,71,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505953'>https://op-koti.fi/kohde/505953</a>
505858,Rivitalo,2,125000,39.9,39.9,3132.8320802005014,Kolari,Kolari,Ylläs / Äkäslompolo,95970,1,9,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505858'>https://op-koti.fi/kohde/505858</a>
505665,Kerrostalo,2,89246.19,59.5,59.5,1499.9359663865546,Tampere,Länsi,Rahola,33300,2,49,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505665'>https://op-koti.fi/kohde/505665</a>
505781,Kerrostalo,3,57409,56.5,56.5,1016.0884955752213,Hamina,Hamina,Alakaupunki,49400,2,31,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505781'>https://op-koti.fi/kohde/505781</a>
504693,Omakotitalo,6,490000,163,243,2016.4609053497943,Kirkkonummi,Kirkkonummi,Kantvik,02460,0,23,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/504693'>https://op-koti.fi/kohde/504693</a>
505189,Rivitalo,2,92000,45,45,2044.4444444444443,Loviisa,Loviisa,Koskenkylä,07700,1,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505189'>https://op-koti.fi/kohde/505189</a>
504811,Kerrostalo,2,16950,38.5,38.5,440.2597402597403,Hartola,Hartola,Hartola,19600,0,50,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504811'>https://op-koti.fi/kohde/504811</a>
503727,Kerrostalo,2,56049.57,37,37,1514.8532432432432,Rovaniemi,Rovaniemi,Keskusta,96100,5,2,1,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/503727'>https://op-koti.fi/kohde/503727</a>
501264,Rivitalo,5,367000,96,96,3822.9166666666665,Espoo,Espoon keskus,Vesirattaanmäki,02740,1,8,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/501264'>https://op-koti.fi/kohde/501264</a>
505473,Kerrostalo,4,166291.45,125.5,125.5,1325.0314741035857,Riihimäki,Riihimäki,Tienhaara,11310,1,86,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505473'>https://op-koti.fi/kohde/505473</a>
697014,Kerrostalo,3,31325.48,67.3,67.3,465.46032689450226,Uusikaupunki,Uusikaupunki,Keskusta,23500,4,58,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697014'>https://op-koti.fi/kohde/697014</a>
505764,Luhtitalo,2,129800,53,53,2449.056603773585,Lahti,Lahti,Asemantausta,15100,1,27,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505764'>https://op-koti.fi/kohde/505764</a>
504728,Rivitalo,3,156145.84,85,85,1837.009882352941,Vihti,Vihti,Ojakkala,03250,0,35,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504728'>https://op-koti.fi/kohde/504728</a>
503877,Kerrostalo,2,40000,57,57,701.7543859649123,Iisalmi,Iisalmi,Savipelto,74120,1,44,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503877'>https://op-koti.fi/kohde/503877</a>
505804,Omakotitalo,5,172000,141,141,1219.8581560283687,Riihimäki,Riihimäki,Punkantienristeys,11910,0,72,2,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505804'>https://op-koti.fi/kohde/505804</a>
505094,Omakotitalo,4,215000,143,212.2,1013.1950989632422,Salo,Salo,Valhoja,24260,0,34,2,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/505094'>https://op-koti.fi/kohde/505094</a>
505370,Kerrostalo,4,305000,97.5,97.5,3128.2051282051284,Oulu,Oulu,Värttö,90230,0,13,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505370'>https://op-koti.fi/kohde/505370</a>
504676,Kerrostalo,2,60000,51,51,1176.4705882352941,Lieksa,Lieksa,Lieksa,81700,3,27,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504676'>https://op-koti.fi/kohde/504676</a>
501651,Paritalo,3,139000,82.6,82.6,1682.8087167070219,Kokkola,Kokkola,Mesilä,67100,1,34,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501651'>https://op-koti.fi/kohde/501651</a>
505532,Omakotitalo,4,174000,109,109,1596.3302752293578,Oulu,Oulu,Peltola,90230,0,72,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505532'>https://op-koti.fi/kohde/505532</a>
689118,Kerrostalo,2,69934.52,61,61,1146.4675409836066,Riihimäki,Riihimäki,Hirsimäki,11910,2,53,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/689118'>https://op-koti.fi/kohde/689118</a>
505897,Kerrostalo,2,45000,63,63,714.2857142857143,Rauma,Rauma,Nummi,26100,2,45,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505897'>https://op-koti.fi/kohde/505897</a>
505318,Kerrostalo,1,203120.72,24.5,24.5,8290.641632653062,Helsinki,Etelä-Helsinki,Sörnäinen,00500,1,94,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505318'>https://op-koti.fi/kohde/505318</a>
504801,Rivitalo,3,115000,83,83,1385.5421686746988,Iisalmi,Iisalmi,Makkaralahti,74120,1,38,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/504801'>https://op-koti.fi/kohde/504801</a>
505599,Kerrostalo,2,125000,46.5,46.5,2688.1720430107525,Vöyri,Vöyri,Oravainen,66800,4,12,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/505599'>https://op-koti.fi/kohde/505599</a>
505088,Kerrostalo,3,213638.66,85,85,2513.396,Jyväskylä,Jyväskylä,Nisula,40720,6,40,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505088'>https://op-koti.fi/kohde/505088</a>
505269,Omakotitalo,5,119000,101,237,502.1097046413502,Orimattila,Orimattila,Myllylä,16300,0,72,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505269'>https://op-koti.fi/kohde/505269</a>
505028,Paritalo,3,248000,79,85,2917.6470588235293,Lempäälä,Lempäälä,Miemola,37500,0,0,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/505028'>https://op-koti.fi/kohde/505028</a>
504657,Kerrostalo,3,78549.55,70.5,70.5,1114.1780141843972,Sotkamo,Sotkamo,Keskusta,88600,3,53,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504657'>https://op-koti.fi/kohde/504657</a>
505720,Kerrostalo,3,549000,82,82,6695.121951219512,Espoo,Matinkylä-Olari,Matinkylä,02230,5,8,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/505720'>https://op-koti.fi/kohde/505720</a>
