"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"517477","Kerrostalo",4,207000,207000,83,83,2493.97590361446,"Kajaani","Kajaani","Karolineburg","87200",3,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517477'>https://op-koti.fi/kohde/517477</a>"
"517622","Rivitalo",1,40211.49,49500,40.5,40.5,1222.22222222222,"Kajaani","Kajaani","Lohtaja","87700",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517622'>https://op-koti.fi/kohde/517622</a>"
"508927","Omakotitalo",5,62000,62000,129,129,480.62015503876,"Pöytyä","Pöytyä","Kyrö","21800",0,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508927'>https://op-koti.fi/kohde/508927</a>"
"518057","Rivitalo",3,164000,164000,79,79,2075.94936708861,"Vihti","Vihti","Nummela","03100",1,48,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518057'>https://op-koti.fi/kohde/518057</a>"
"518136","Kerrostalo",2,8988.7,12900,55.5,55.5,232.432432432432,"Pori","Pori","Pihlava","28800",6,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518136'>https://op-koti.fi/kohde/518136</a>"
"517645","Omakotitalo",5,695000,695000,204,297,2340.06734006734,"Kuopio","Kuopio","Pirttiniemi","70820",0,5,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517645'>https://op-koti.fi/kohde/517645</a>"
"517673","Rivitalo",5,666953.56,720000,174,174,4137.93103448276,"Espoo","Tapiola","Haukilahti","02170",1,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517673'>https://op-koti.fi/kohde/517673</a>"
"517659","Rivitalo",2,58000,58000,35,35,1657.14285714286,"Forssa","Forssa","Kuusto","30100",1,30,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517659'>https://op-koti.fi/kohde/517659</a>"
"517888","Kerrostalo",2,13072.31,18900,58.5,58.5,323.076923076923,"Pieksämäki","Pieksämäki","Yläristi","76150",3,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517888'>https://op-koti.fi/kohde/517888</a>"
"517953","Omakotitalo",4,184000,184000,126,136,1352.94117647059,"Jyväskylä","Jyväskylä","Kortemäki","40630",0,47,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517953'>https://op-koti.fi/kohde/517953</a>"
"517963","Rivitalo",5,109000,109000,118.5,118.5,919.831223628692,"Eurajoki","Eurajoki","Luvia","29100",0,31,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517963'>https://op-koti.fi/kohde/517963</a>"
"517465","Omakotitalo",4,42000,42000,114,141,297.872340425532,"Virrat","Virrat","Nallela","34800",0,49,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/517465'>https://op-koti.fi/kohde/517465</a>"
"510224","Paritalo",3,119000,119000,76,96,1239.58333333333,"Ulvila","Ulvila","Hakanpää","28400",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510224'>https://op-koti.fi/kohde/510224</a>"
"635918","Omakotitalo",4,22500,22500,110,120,187.5,"Kemi","Kemi","Koivuharju","94100",0,49,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/635918'>https://op-koti.fi/kohde/635918</a>"
"518008","Kerrostalo",4,64000,64000,78.1,78.1,819.462227912932,"Valkeakoski","Valkeakoski","Keskusta","37600",3,74,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/518008'>https://op-koti.fi/kohde/518008</a>"
"517672","Kerrostalo",4,136187.73,149000,82.5,82.5,1806.06060606061,"Turku","Eteläiset/itäiset kaupunginosat","Kärsämäki","20360",2,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517672'>https://op-koti.fi/kohde/517672</a>"
"517819","Kerrostalo",1,133500,133500,34,34,3926.47058823529,"Jyväskylä","Jyväskylä","Äijälä","40520",2,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517819'>https://op-koti.fi/kohde/517819</a>"
"693045","Kerrostalo",2,49500,49500,55,55,900,"Iisalmi","Iisalmi","Kangas","74120",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/693045'>https://op-koti.fi/kohde/693045</a>"
"683232","Omakotitalo",4,89000,89000,115,143,622.377622377622,"Hankasalmi","Hankasalmi","Kirkonkylä","41520",0,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/683232'>https://op-koti.fi/kohde/683232</a>"
"518100","Kerrostalo",1,15000,15000,26,26,576.923076923077,"Kotka","Kotka","Katariina","48130",2,81,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518100'>https://op-koti.fi/kohde/518100</a>"
"517697","Luhtitalo",1,112480.02,117000,38,38,3078.94736842105,"Naantali","Naantali","Keskusta","21100",2,35,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517697'>https://op-koti.fi/kohde/517697</a>"
"509130","Kerrostalo",2,97144.26,172500,52,52,3317.30769230769,"Rovaniemi","Rovaniemi","3. kaupunginosa","96100",4,8,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509130'>https://op-koti.fi/kohde/509130</a>"
"517873","Rivitalo",3,90000,90000,84,84,1071.42857142857,"Mänttä-Vilppula","Mänttä-Vilppula","Länsi-Koskela","35800",0,50,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/517873'>https://op-koti.fi/kohde/517873</a>"
"518084","Rivitalo",1,12000,12000,36,36,333.333333333333,"Hartola","Hartola","Hartola","19600",0,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518084'>https://op-koti.fi/kohde/518084</a>"
"518021","Kerrostalo",1,37000,37000,26,26,1423.07692307692,"Kankaanpää","Kankaanpää","Keskusta","38700",3,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518021'>https://op-koti.fi/kohde/518021</a>"
"517541","Kerrostalo",2,229000,229000,58.5,58.5,3914.52991452991,"Tampere","Keskusta","Kaakinmaa","33200",2,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517541'>https://op-koti.fi/kohde/517541</a>"
"683401","Omakotitalo",4,174000,174000,115.5,175,994.285714285714,"Somero","Somero","Jaatila","31400",0,31,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/683401'>https://op-koti.fi/kohde/683401</a>"
"517823","Rivitalo",4,154000,154000,86.5,86.5,1780.34682080925,"Hämeenlinna","Hämeenlinna","Puistonmäki","13600",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517823'>https://op-koti.fi/kohde/517823</a>"
"517531","Rivitalo",3,139000,139000,78,78,1782.05128205128,"Kuopio","Kuopio","Petonen","70820",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517531'>https://op-koti.fi/kohde/517531</a>"
"517405","Kerrostalo",2,98116.68,109000,40.5,40.5,2691.35802469136,"Järvenpää","Järvenpää","Kyrölä","04420",3,30,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517405'>https://op-koti.fi/kohde/517405</a>"
"517779","Rivitalo",3,242324.16,245000,77,77,3181.81818181818,"Helsinki","Pohjois-Helsinki","Tapulikaupunki","00750",0,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517779'>https://op-koti.fi/kohde/517779</a>"
"517335","Rivitalo",2,45000,45000,58,58,775.862068965517,"Saarijärvi","Saarijärvi","Husuaho","43100",0,37,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517335'>https://op-koti.fi/kohde/517335</a>"
"516178","Omakotitalo",4,105000,105000,138,138,760.869565217391,"Kangasniemi","Kangasniemi","Kangasniemi","51200",0,72,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516178'>https://op-koti.fi/kohde/516178</a>"
"511335","Kerrostalo",3,51206.18,52500,79,79,664.556962025316,"Rauma","Rauma","Merirauma","26200",3,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511335'>https://op-koti.fi/kohde/511335</a>"
"510707","Omakotitalo",4,128000,128000,128,130,984.615384615385,"Virrat","Virrat","Keituri","34800",0,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510707'>https://op-koti.fi/kohde/510707</a>"
"517907","Kerrostalo",2,53027.8,167000,47.5,47.5,3515.78947368421,"Seinäjoki","Seinäjoki","Itikanmäki","60100",4,2,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517907'>https://op-koti.fi/kohde/517907</a>"
"517067","Kerrostalo",3,122673.29,125000,74.5,74.5,1677.85234899329,"Tampere","Etelä","Hervanta","33720",7,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517067'>https://op-koti.fi/kohde/517067</a>"
"517224","Kerrostalo",3,76396.18,79000,75,75,1053.33333333333,"Hollola","Hollola","Salpakangas","15860",0,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517224'>https://op-koti.fi/kohde/517224</a>"
"517955","Rivitalo",4,221584,222000,91,91,2439.56043956044,"Hyvinkää","Hyvinkää","Kirjavatolppa","05830",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517955'>https://op-koti.fi/kohde/517955</a>"
"517333","Kerrostalo",2,220216.69,221000,60.5,60.5,3652.89256198347,"Espoo","Leppävaara","Leppävaara","02650",3,34,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/517333'>https://op-koti.fi/kohde/517333</a>"
"511525","Omakotitalo",5,495000,495000,213,242.9,2037.87566899959,"Oulu","Oulu","Metsokangas","90420",0,12,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511525'>https://op-koti.fi/kohde/511525</a>"
"517736","Rivitalo",1,16929.99,17000,36,36,472.222222222222,"Sysmä","Sysmä","Toivola","19700",0,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517736'>https://op-koti.fi/kohde/517736</a>"
"517439","Omakotitalo",5,388000,388000,156,162.6,2386.22386223862,"Tampere","Etelä","Multisilta","33850",0,18,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517439'>https://op-koti.fi/kohde/517439</a>"
"515604","Kerrostalo",2,54110.71,58000,60.5,60.5,958.677685950413,"Kokkola","Kokkola","Koivuhaka","67800",2,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515604'>https://op-koti.fi/kohde/515604</a>"
"517589","Kerrostalo",2,79000,79000,52,52,1519.23076923077,"Kuopio","Kuopio","Petonen","70820",3,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517589'>https://op-koti.fi/kohde/517589</a>"
"516833","Rivitalo",2,55000,55000,45,45,1222.22222222222,"Iisalmi","Iisalmi","Lippuniemi","74130",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516833'>https://op-koti.fi/kohde/516833</a>"
"517244","Kerrostalo",2,145000,145000,46,46,3152.17391304348,"Nurmijärvi","Nurmijärvi","Kirkonkylä","01900",2,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517244'>https://op-koti.fi/kohde/517244</a>"
"515186","Omakotitalo",4,239000,239000,112,158.5,1507.88643533123,"Tuusula","Tuusula","Kellokoski","04500",0,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515186'>https://op-koti.fi/kohde/515186</a>"
"517712","Kerrostalo",2,39000,39000,56.5,56.5,690.265486725664,"Kangasniemi","Kangasniemi","Kangasniemi","51200",3,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517712'>https://op-koti.fi/kohde/517712</a>"
"698773","Kerrostalo",2,43275.73,45000,55.5,55.5,810.810810810811,"Heinola","Heinola","Tommola","18100",3,37,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/698773'>https://op-koti.fi/kohde/698773</a>"
"515798","Kerrostalo",3,659785.63,680000,83.5,83.5,8143.7125748503,"Helsinki","Etelä-Helsinki","Kamppi","00100",5,33,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515798'>https://op-koti.fi/kohde/515798</a>"
"517248","Kerrostalo",2,115000,115000,48,48,2395.83333333333,"Vaasa","Vaasa","Palosaari","65200",3,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517248'>https://op-koti.fi/kohde/517248</a>"
"517879","Kerrostalo",3,69000,69000,75.5,75.5,913.907284768212,"Mäntsälä","Mäntsälä","Mustamäki","04600",3,43,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517879'>https://op-koti.fi/kohde/517879</a>"
"517929","Rivitalo",1,33900,33900,36,36,941.666666666667,"Kalajoki","Kalajoki","Holma","85100",0,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517929'>https://op-koti.fi/kohde/517929</a>"
"517358","Kerrostalo",2,74000,74000,50,50,1480,"Mikkeli","Mikkeli","Kaukola","50100",3,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517358'>https://op-koti.fi/kohde/517358</a>"
"508645","Rivitalo",3,139487.55,145000,76,76,1907.89473684211,"Seinäjoki","Seinäjoki","Jouppi","60320",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508645'>https://op-koti.fi/kohde/508645</a>"
"505323","Paritalo",4,258000,258000,104.5,109.5,2356.16438356164,"Seinäjoki","Seinäjoki","Jouppi","60320",0,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505323'>https://op-koti.fi/kohde/505323</a>"
"517478","Rivitalo",3,195000,195000,88.5,88.5,2203.38983050847,"Jyväskylä","Jyväskylä","Palokka/Nuutti","40270",1,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517478'>https://op-koti.fi/kohde/517478</a>"
"517330","Kerrostalo",2,165000,165000,50,50,3300,"Oulu","Oulu","Hollihaka","90120",5,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517330'>https://op-koti.fi/kohde/517330</a>"
"505256","Kerrostalo",4,729965.63,795000,93,93,8548.38709677419,"Helsinki","Etelä-Helsinki","Kamppi","00180",2,96,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505256'>https://op-koti.fi/kohde/505256</a>"
"517991","Omakotitalo",5,94000,94000,208,256,367.1875,"Kihniö","Kihniö","Keskusta","39820",0,30,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/517991'>https://op-koti.fi/kohde/517991</a>"
"517650","Rivitalo",2,104881,109000,61.5,61.5,1772.35772357724,"Jyväskylä","Jyväskylä","Ritopohja","40250",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517650'>https://op-koti.fi/kohde/517650</a>"
"675173","Kerrostalo",3,61500,61500,61,61,1008.19672131148,"Äänekoski","Äänekoski","Keskusta","44100",3,40,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/675173'>https://op-koti.fi/kohde/675173</a>"
"517836","Kerrostalo",2,93046.59,104000,65,65,1600,"Kouvola","Kouvola","Keskusta","45100",5,53,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517836'>https://op-koti.fi/kohde/517836</a>"
"699260","Kerrostalo",2,13503.6,19500,50,50,390,"Heinola","Heinola","Pyhätön","18200",3,51,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/699260'>https://op-koti.fi/kohde/699260</a>"
"517851","Kerrostalo",2,245000,245000,44,44,5568.18181818182,"Tampere","Keskusta","Kyttälä","33100",6,61,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517851'>https://op-koti.fi/kohde/517851</a>"
"676268","Kerrostalo",1,22342.8,24000,34,34,705.882352941176,"Äänekoski","Äänekoski","Karhunlähde","44150",3,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/676268'>https://op-koti.fi/kohde/676268</a>"
"510560","Omakotitalo",4,135000,135000,106,120,1125,"Janakkala","Janakkala","Turenki","14200",0,42,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/510560'>https://op-koti.fi/kohde/510560</a>"
"517041","Kerrostalo",3,103226.2,169000,60,60,2816.66666666667,"Rovaniemi","Rovaniemi","Rantavitikka","96300",1,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517041'>https://op-koti.fi/kohde/517041</a>"
"510201","Kerrostalo",3,56896.52,217000,76,76,2855.26315789474,"Pori","Pori","Riihiketo","28130",6,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510201'>https://op-koti.fi/kohde/510201</a>"
"517951","Kerrostalo",2,117746.06,177500,44.5,44.5,3988.76404494382,"Jyväskylä","Jyväskylä","Lutakko","40100",4,9,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/517951'>https://op-koti.fi/kohde/517951</a>"
"517921","Kerrostalo",2,58000,58000,57,57,1017.54385964912,"Jämsä","Jämsä","Keskusta","42120",2,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517921'>https://op-koti.fi/kohde/517921</a>"
"517714","Rivitalo",2,87644.07,89000,62,62,1435.48387096774,"Valkeakoski","Valkeakoski","Eerola","37630",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517714'>https://op-koti.fi/kohde/517714</a>"
"517131","Omakotitalo",4,250000,250000,115,172,1453.48837209302,"Nurmijärvi","Nurmijärvi","Rajamäki","05200",0,27,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/517131'>https://op-koti.fi/kohde/517131</a>"
"517931","Kerrostalo",2,110000,110000,59.5,59.5,1848.73949579832,"Turku","Eteläosa","Ilpoinen","20740",4,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517931'>https://op-koti.fi/kohde/517931</a>"
"699957","Kerrostalo",3,102553,107000,69,69,1550.72463768116,"Hyvinkää","Hyvinkää","Parantola","05800",4,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/699957'>https://op-koti.fi/kohde/699957</a>"
"517660","Rivitalo",2,45000,45000,60,60,750,"Kuopio","Kuopio","Nilsiä","73300",0,39,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/517660'>https://op-koti.fi/kohde/517660</a>"
"517920","Omakotitalo",4,149000,149000,105,143,1041.95804195804,"Oulu","Oulu","Huonesuo","90630",0,61,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517920'>https://op-koti.fi/kohde/517920</a>"
"517527","Rivitalo",3,229000,229000,87.5,87.5,2617.14285714286,"Kuopio","Kuopio","Savolanniemi","70820",1,6,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517527'>https://op-koti.fi/kohde/517527</a>"
"517504","Paritalo",4,198000,198000,93,93,2129.03225806452,"Nurmijärvi","Nurmijärvi","Kirkonkylä","01900",1,31,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517504'>https://op-koti.fi/kohde/517504</a>"
"517459","Rivitalo",3,179000,179000,66,66,2712.12121212121,"Ylöjärvi","Ylöjärvi","Metsäkylä","39160",0,3,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517459'>https://op-koti.fi/kohde/517459</a>"
"514596","Rivitalo",3,142000,142000,75,75,1893.33333333333,"Mikkeli","Mikkeli","Emola","50100",0,30,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514596'>https://op-koti.fi/kohde/514596</a>"
"517264","Kerrostalo",3,75000,75000,72.5,72.5,1034.48275862069,"Rovaniemi","Rovaniemi","Viirinkangas","96300",1,33,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517264'>https://op-koti.fi/kohde/517264</a>"
"517898","Kerrostalo",2,152682.63,197000,48,48,4104.16666666667,"Tampere","Keskusta","Kaleva","33540",2,76,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517898'>https://op-koti.fi/kohde/517898</a>"
"517711","Kerrostalo",2,117217.84,140000,50.5,50.5,2772.27722772277,"Kerava","Kerava","Sompio","04200",3,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517711'>https://op-koti.fi/kohde/517711</a>"
"507888","Omakotitalo",5,179000,179000,98,120,1491.66666666667,"Kuopio","Kuopio","Kurkimäki","71480",0,73,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507888'>https://op-koti.fi/kohde/507888</a>"
"506774","Kerrostalo",3,86587.03,88000,79,79,1113.92405063291,"Raasepori","Raasepori","Tammisaari","10650",1,49,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/506774'>https://op-koti.fi/kohde/506774</a>"
"502159","Kerrostalo",2,15953.01,21000,54,54,388.888888888889,"Kemi","Kemi","Rytikari","94830",4,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/502159'>https://op-koti.fi/kohde/502159</a>"
"517657","Kerrostalo",3,286000,286000,80,80,3575,"Rovaniemi","Rovaniemi","Keskusta","96100",4,6,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517657'>https://op-koti.fi/kohde/517657</a>"
"692735","Kerrostalo",3,39500,39500,77,77,512.987012987013,"Pöytyä","Pöytyä","Yläne","21900",2,43,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/692735'>https://op-koti.fi/kohde/692735</a>"
"517784","Kerrostalo",2,152000,152000,59.5,59.5,2554.6218487395,"Järvenpää","Järvenpää","Keskusta","04400",3,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517784'>https://op-koti.fi/kohde/517784</a>"
"517824","Rivitalo",5,198000,198000,110,110,1800,"Vaasa","Vaasa","Melaniemi","65320",1,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517824'>https://op-koti.fi/kohde/517824</a>"
"516570","Kerrostalo",2,43000,43000,43.5,43.5,988.505747126437,"Eura","Eura","Kirkonkylä","27510",3,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516570'>https://op-koti.fi/kohde/516570</a>"
"510944","Omakotitalo",4,42500,42500,75,75,566.666666666667,"Eura","Eura","Sorkkinen","27510",0,66,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510944'>https://op-koti.fi/kohde/510944</a>"
"501926","Kerrostalo",2,25000,25000,56.5,56.5,442.477876106195,"Eura","Eura","Kiukainen","27400",2,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/501926'>https://op-koti.fi/kohde/501926</a>"
"510197","Omakotitalo",4,45000,45000,100,155,290.322580645161,"Hamina","Hamina","Pampyöli","49400",0,72,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510197'>https://op-koti.fi/kohde/510197</a>"
"510151","Omakotitalo",9,129000,129000,210,266,484.962406015038,"Hamina","Hamina","Saviniemi","49400",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510151'>https://op-koti.fi/kohde/510151</a>"
"513692","Omakotitalo",5,479000,479000,126,134,3574.62686567164,"Tampere","Itä","Ristinarkku","33560",0,2,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513692'>https://op-koti.fi/kohde/513692</a>"
"517425","Kerrostalo",2,59878.81,118500,37,37,3202.7027027027,"Kuopio","Kuopio","Lehtoniemi","70840",1,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517425'>https://op-koti.fi/kohde/517425</a>"
"517627","Omakotitalo",4,15000,15000,70,97,154.639175257732,"Kemi","Kemi","Peurasaari","94720",0,72,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517627'>https://op-koti.fi/kohde/517627</a>"
"509522","Rivitalo",3,122000,122000,78,78,1564.10256410256,"Kuopio","Kuopio","Petonen","70820",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509522'>https://op-koti.fi/kohde/509522</a>"
"509551","Rivitalo",4,109000,109000,81,81,1345.67901234568,"Siilinjärvi","Siilinjärvi","Leppäkaarre","71850",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509551'>https://op-koti.fi/kohde/509551</a>"
"511054","Rivitalo",3,145000,145000,73.5,73.5,1972.78911564626,"Seinäjoki","Seinäjoki","Jouppi","60320",1,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/511054'>https://op-koti.fi/kohde/511054</a>"
"517891","Kerrostalo",2,79000,79000,58,58,1362.06896551724,"Oulu","Oulu","Kaukovainio","90250",3,52,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517891'>https://op-koti.fi/kohde/517891</a>"
"516945","Omakotitalo",4,299000,299000,115,147,2034.01360544218,"Ylöjärvi","Ylöjärvi","Veittijärvi","33480",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516945'>https://op-koti.fi/kohde/516945</a>"
"517653","Rivitalo",3,268000,268000,64.8,64.8,4135.8024691358,"Helsinki","Pohjois-Helsinki","Puistola","00760",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517653'>https://op-koti.fi/kohde/517653</a>"
"517024","Kerrostalo",2,205000,205000,41.5,41.5,4939.75903614458,"Joensuu","Joensuu","Keskusta","80100",5,6,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517024'>https://op-koti.fi/kohde/517024</a>"
