"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"510481","Kerrostalo",3,77000,77000,71,71,1084.50704225352,"Äänekoski","Äänekoski","Pukkimäki","44100",3,31,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510481'>https://op-koti.fi/kohde/510481</a>"
"511489","Rivitalo",5,154203.78,159000,143,143,1111.88811188811,"Vihti","Vihti","Vihti kk","03400",0,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511489'>https://op-koti.fi/kohde/511489</a>"
"521630","Omakotitalo",6,267000,267000,153,205.5,1299.2700729927,"Jyväskylä","Jyväskylä","Mustalampi","40640",0,15,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/521630'>https://op-koti.fi/kohde/521630</a>"
"513613","Kerrostalo",2,104482.47,109000,66,66,1651.51515151515,"Lahti","Lahti","Keskusta","15110",2,64,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/513613'>https://op-koti.fi/kohde/513613</a>"
"514483","Kerrostalo",3,109500,109500,69,69,1586.95652173913,"Iisalmi","Iisalmi","keskusta","74100",1,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514483'>https://op-koti.fi/kohde/514483</a>"
"521438","Rivitalo",3,328000,328000,78,78,4205.12820512821,"Helsinki","Pohjois-Helsinki","Alppikylä","00770",1,6,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521438'>https://op-koti.fi/kohde/521438</a>"
"519043","Kerrostalo",2,115572.03,124000,49.5,49.5,2505.0505050505,"Vantaa","Itä-Vantaa","Korso","01450",3,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519043'>https://op-koti.fi/kohde/519043</a>"
"514110","Kerrostalo",2,243276.38,244000,56.5,56.5,4318.58407079646,"Helsinki","Itä-Helsinki","Vuosaari","00980",4,20,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514110'>https://op-koti.fi/kohde/514110</a>"
"521160","Rivitalo",3,355000,355000,73,73,4863.01369863014,"Espoo","Tapiola","Mankkaa","02180",1,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521160'>https://op-koti.fi/kohde/521160</a>"
"521555","Kerrostalo",2,57910.39,59000,56,56,1053.57142857143,"Tampere","Etelä","Multisilta","33850",4,44,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/521555'>https://op-koti.fi/kohde/521555</a>"
"521313","Rivitalo",3,73500,73500,78.5,78.5,936.305732484076,"Sysmä","Sysmä","Skinnarila","19700",0,40,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521313'>https://op-koti.fi/kohde/521313</a>"
"520877","Kerrostalo",2,58093.57,182000,40.5,40.5,4493.82716049383,"Jyväskylä","Jyväskylä","Äijälänranta","40520",10,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520877'>https://op-koti.fi/kohde/520877</a>"
"510597","Kerrostalo",2,27740.73,35000,58.5,58.5,598.290598290598,"Kemi","Kemi","Koivuharju","94100",2,42,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/510597'>https://op-koti.fi/kohde/510597</a>"
"521730","Kerrostalo",2,62000,62000,46,46,1347.82608695652,"Oulu","Oulu","Niittyaro","90560",3,40,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521730'>https://op-koti.fi/kohde/521730</a>"
"521662","Rivitalo",2,109723.41,112000,61,61,1836.06557377049,"Mynämäki","Mynämäki","Kivistönmäki","23100",0,37,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521662'>https://op-koti.fi/kohde/521662</a>"
"521269","Kerrostalo",1,152427.08,158000,32,32,4937.5,"Helsinki","Länsi-Helsinki","Lassila","00440",5,37,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521269'>https://op-koti.fi/kohde/521269</a>"
"521086","Omakotitalo",5,319000,319000,140.5,180,1772.22222222222,"Kajaani","Kajaani","Lehtikangas","87500",0,10,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521086'>https://op-koti.fi/kohde/521086</a>"
"521687","Kerrostalo",3,82000,82000,64,64,1281.25,"Pori","Pori","Riihiketo","28130",0,69,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521687'>https://op-koti.fi/kohde/521687</a>"
"521674","Kerrostalo",2,145000,145000,56.5,56.5,2566.37168141593,"Vantaa","Itä-Vantaa","Asola","01360",3,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521674'>https://op-koti.fi/kohde/521674</a>"
"508093","Rivitalo",5,149000,149000,116,116,1284.48275862069,"Iisalmi","Iisalmi","Kirkonsalmi","74100",1,55,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508093'>https://op-koti.fi/kohde/508093</a>"
"519227","Kerrostalo",4,244650.98,270000,97,97,2783.50515463918,"Helsinki","Pohjois-Helsinki","Pihlajamäki","00710",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519227'>https://op-koti.fi/kohde/519227</a>"
"518402","Kerrostalo",2,279500,279500,51.5,51.5,5427.18446601942,"Helsinki","Pohjois-Helsinki","Viikki","00790",1,5,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518402'>https://op-koti.fi/kohde/518402</a>"
"521448","Rivitalo",4,186014.94,189000,90,90,2100,"Jyväskylä","Jyväskylä","Keljo","40530",1,21,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521448'>https://op-koti.fi/kohde/521448</a>"
"521672","Rivitalo",2,119000,119000,61,61,1950.81967213115,"Laukaa","Laukaa","Leppävesi","41310",0,21,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521672'>https://op-koti.fi/kohde/521672</a>"
"521447","Kerrostalo",3,130836.53,135000,73.5,73.5,1836.73469387755,"Jyväskylä","Jyväskylä","Suuruspää","40520",3,28,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521447'>https://op-koti.fi/kohde/521447</a>"
"520457","Rivitalo",3,295000,295000,83,83,3554.21686746988,"Helsinki","Pohjois-Helsinki","Malmi","00700",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520457'>https://op-koti.fi/kohde/520457</a>"
"521550","Kerrostalo",2,122305.7,123000,56,56,2196.42857142857,"Tampere","Etelä","Hervanta","33720",4,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521550'>https://op-koti.fi/kohde/521550</a>"
"521544","Rivitalo",3,90000,90000,80,80,1125,"Kangasniemi","Kangasniemi","Salmenkylä","51200",0,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521544'>https://op-koti.fi/kohde/521544</a>"
"521545","Kerrostalo",2,97684.78,98000,61.5,61.5,1593.49593495935,"Hämeenlinna","Hämeenlinna","Ojoinen","13600",8,49,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/521545'>https://op-koti.fi/kohde/521545</a>"
"521618","Kerrostalo",2,55846.83,69000,60,60,1150,"Kemi","Kemi","Keskusta","94100",3,61,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521618'>https://op-koti.fi/kohde/521618</a>"
"521547","Kerrostalo",3,248700,248700,63.5,63.5,3916.53543307087,"Rovaniemi","Rovaniemi","Keskusta","96100",4,4,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/521547'>https://op-koti.fi/kohde/521547</a>"
"517331","Rivitalo",4,100130.16,199000,89.5,89.5,2223.46368715084,"Kajaani","Kajaani","Lehtikangas","87500",1,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517331'>https://op-koti.fi/kohde/517331</a>"
"514605","Rivitalo",2,81000,81000,53,68,1191.17647058824,"Haapavesi","Haapavesi","Keskusta","86600",0,23,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514605'>https://op-koti.fi/kohde/514605</a>"
"510677","Rivitalo",2,79500,79500,68,68,1169.11764705882,"Eura","Eura","Kirkonkylä","27510",1,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/510677'>https://op-koti.fi/kohde/510677</a>"
"506320","Rivitalo",3,155134,158000,89,89,1775.2808988764,"Hyvinkää","Hyvinkää","Mustamännistö","05820",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/506320'>https://op-koti.fi/kohde/506320</a>"
"517832","Omakotitalo",5,189000,189000,135,179,1055.86592178771,"Heinola","Heinola","Rainio","18120",0,30,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/517832'>https://op-koti.fi/kohde/517832</a>"
"516556","Rivitalo",2,39000,39000,64.5,64.5,604.651162790698,"Joutsa","Joutsa","Leivonmäki","41770",1,31,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/516556'>https://op-koti.fi/kohde/516556</a>"
"514290","Kerrostalo",2,148135.72,221000,57.5,57.5,3843.47826086957,"Kaarina","Kaarina","Keskusta","20780",3,8,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514290'>https://op-koti.fi/kohde/514290</a>"
"519588","Kerrostalo",2,85000,85000,57,57,1491.22807017544,"Oulu","Oulu","Tuira","90500",2,65,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519588'>https://op-koti.fi/kohde/519588</a>"
"514215","Kerrostalo",2,48757.95,49500,60,60,825,"Orivesi","Orivesi","Eerola","35300",2,37,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514215'>https://op-koti.fi/kohde/514215</a>"
"505096","Kerrostalo",2,27000,27000,57,57,473.684210526316,"Kemi","Kemi","Mäntylä","94100",2,45,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/505096'>https://op-koti.fi/kohde/505096</a>"
"501830","Kerrostalo",2,4000,8143.08,51.5,51.5,158.118058252427,"Lieksa","Lieksa","Mähkö","81720",3,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/501830'>https://op-koti.fi/kohde/501830</a>"
"517499","Kerrostalo",2,66127.85,71000,56,56,1267.85714285714,"Sastamala","Sastamala","Keskusta","38200",3,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517499'>https://op-koti.fi/kohde/517499</a>"
"521686","Kerrostalo",1,13741,15000,30,30,500,"Kotka","Kotka","Sunila","48900",1,83,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521686'>https://op-koti.fi/kohde/521686</a>"
"513896","Omakotitalo",4,38000,38000,119,136,279.411764705882,"Lappeenranta","Lappeenranta","Joutseno","54100",0,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513896'>https://op-koti.fi/kohde/513896</a>"
"521260","Kerrostalo",2,49000,49000,64,64,765.625,"Kuopio","Kuopio","Inkilänmäki","70340",1,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521260'>https://op-koti.fi/kohde/521260</a>"
"520906","Omakotitalo",4,298000,298000,185,185,1610.81081081081,"Nokia","Nokia","Keho","37120",0,19,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520906'>https://op-koti.fi/kohde/520906</a>"
"521078","Kerrostalo",2,55765.75,57000,59.5,59.5,957.983193277311,"Iisalmi","Iisalmi","Pöllösenlahti","74130",3,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521078'>https://op-koti.fi/kohde/521078</a>"
"520866","Kerrostalo",3,95000,95000,80,80,1187.5,"Turku","Pohjoisosa","Runosmäki","20360",1,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520866'>https://op-koti.fi/kohde/520866</a>"
"517003","Kerrostalo",1,68990.8,75000,25,25,3000,"Oulu","Oulu","Tuira","90500",2,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517003'>https://op-koti.fi/kohde/517003</a>"
"521421","Kerrostalo",3,215000,215000,70.5,70.5,3049.64539007092,"Tampere","Etelä","Kaukajärvi","33710",1,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521421'>https://op-koti.fi/kohde/521421</a>"
"520859","Kerrostalo",2,418069.63,475000,60,60,7916.66666666667,"Helsinki","Länsi-Helsinki","Lauttasaari","00200",5,83,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520859'>https://op-koti.fi/kohde/520859</a>"
"520739","Omakotitalo",6,267000,267000,169,267,1000,"Kouvola","Kouvola","Valkeala","45370",0,34,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/520739'>https://op-koti.fi/kohde/520739</a>"
"520186","Kerrostalo",2,86000,86000,55,55,1563.63636363636,"Kuopio","Kuopio","Puijonlaakso","70200",1,55,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520186'>https://op-koti.fi/kohde/520186</a>"
"698002","Omakotitalo",7,365000,365000,162,216,1689.81481481481,"Iisalmi","Iisalmi","Luuniemi","74100",0,8,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/698002'>https://op-koti.fi/kohde/698002</a>"
"521201","Kerrostalo",3,214000,214000,73,73,2931.50684931507,"Kerava","Kerava","Alikerava","04250",7,18,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521201'>https://op-koti.fi/kohde/521201</a>"
"520182","Kerrostalo",2,151242.94,199000,51,51,3901.96078431373,"Helsinki","Pohjois-Helsinki","Tapanila","00730",3,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520182'>https://op-koti.fi/kohde/520182</a>"
"513882","Kerrostalo",3,118690.79,259000,66,66,3924.24242424242,"Oulu","Oulu","Toppilansalmi","90520",4,5,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513882'>https://op-koti.fi/kohde/513882</a>"
"514406","Rivitalo",3,99000,99000,81.5,81.5,1214.72392638037,"Seinäjoki","Seinäjoki","Kasperi","60150",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514406'>https://op-koti.fi/kohde/514406</a>"
"520822","Kerrostalo",5,132826.67,154000,99,99,1555.55555555556,"Vantaa","Länsi-Vantaa","Rajatorppa","01650",2,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520822'>https://op-koti.fi/kohde/520822</a>"
"521051","Rivitalo",2,66000,66000,54.5,54.5,1211.00917431193,"Salo","Salo","Kisko","25460",1,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521051'>https://op-koti.fi/kohde/521051</a>"
"521508","Omakotitalo",4,379000,379000,120,190,1994.73684210526,"Espoo","Leppävaara","Lintuvaara","02650",0,70,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/521508'>https://op-koti.fi/kohde/521508</a>"
"520218","Omakotitalo",5,285000,285000,149,182,1565.93406593407,"Lahti","Lahti","Jokimaa","15700",0,16,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/520218'>https://op-koti.fi/kohde/520218</a>"
"521224","Kerrostalo",2,95845.19,96000,59,59,1627.1186440678,"Vantaa","Itä-Vantaa","Koivukylä","01360",3,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521224'>https://op-koti.fi/kohde/521224</a>"
"514787","Kerrostalo",2,278000,278000,56,56,4964.28571428571,"Turku","Keskusta","Kakolanmäki","20100",1,111,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514787'>https://op-koti.fi/kohde/514787</a>"
"521244","Kerrostalo",3,75000,75000,75,75,1000,"Nokia","Nokia","Aaroninkorpi","37130",1,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/521244'>https://op-koti.fi/kohde/521244</a>"
"521396","Kerrostalo",2,258000,258000,50,50,5160,"Tampere","Keskusta","Kaleva","33540",8,11,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/521396'>https://op-koti.fi/kohde/521396</a>"
"514358","Rivitalo",4,98000,98000,100,100,980,"Uurainen","Uurainen","Keskusta","41230",0,45,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514358'>https://op-koti.fi/kohde/514358</a>"
"520816","Kerrostalo",3,286000,286000,76.5,76.5,3738.56209150327,"Tampere","Keskusta","Juhannuskylä","33100",4,51,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520816'>https://op-koti.fi/kohde/520816</a>"
"521239","Rivitalo",3,138771.63,139000,72.3,72.3,1922.54495159059,"Lapinlahti","Lapinlahti","Puustelli","73100",1,14,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521239'>https://op-koti.fi/kohde/521239</a>"
"521288","Kerrostalo",2,100358.4,120000,46,46,2608.69565217391,"Oulu","Oulu","Länsi-Tuira","90500",5,67,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/521288'>https://op-koti.fi/kohde/521288</a>"
"521668","Kerrostalo",2,45000,45000,58,58,775.862068965517,"Hollola","Hollola","Okeroinen","15860",2,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521668'>https://op-koti.fi/kohde/521668</a>"
"521074","Omakotitalo",5,149000,149000,130,140,1064.28571428571,"Valkeakoski","Valkeakoski","Yrjölä","37600",0,42,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/521074'>https://op-koti.fi/kohde/521074</a>"
"520882","Rivitalo",2,65000,65000,71.5,71.5,909.090909090909,"Kuopio","Kuopio","Vehmersalmi","71310",1,54,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520882'>https://op-koti.fi/kohde/520882</a>"
"520843","Kerrostalo",5,454030.53,476000,115,115,4139.13043478261,"Tampere","Keskusta","Keskusta","33200",8,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520843'>https://op-koti.fi/kohde/520843</a>"
"520869","Kerrostalo",3,148000,148000,71,71,2084.50704225352,"Vantaa","Itä-Vantaa","Korso","01450",2,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520869'>https://op-koti.fi/kohde/520869</a>"
"520481","Kerrostalo",2,132794.88,138000,48,48,2875,"Vantaa","Länsi-Vantaa","Myyrmäki","01600",9,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520481'>https://op-koti.fi/kohde/520481</a>"
"518303","Omakotitalo",6,269000,269000,171,184.1,1461.16241173275,"Kempele","Kempele","Kokkokangas","90450",0,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518303'>https://op-koti.fi/kohde/518303</a>"
"520105","Kerrostalo",3,229000,229000,55.5,55.5,4126.12612612613,"Vantaa","Länsi-Vantaa","Kivistö","01700",4,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520105'>https://op-koti.fi/kohde/520105</a>"
"520295","Kerrostalo",4,220219.09,224000,99.5,99.5,2251.25628140704,"Helsinki","Pohjois-Helsinki","Pihlajamäki","00710",1,58,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520295'>https://op-koti.fi/kohde/520295</a>"
"521512","Luhtitalo",2,87000,87000,58.5,58.5,1487.17948717949,"Mikkeli","Mikkeli","Peitsari","50170",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521512'>https://op-koti.fi/kohde/521512</a>"
"520957","Omakotitalo",5,249000,249000,122,151.5,1643.56435643564,"Ylöjärvi","Ylöjärvi","Metsäkylä","39160",0,22,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/520957'>https://op-koti.fi/kohde/520957</a>"
"521162","Kerrostalo",2,145421.08,150000,56,56,2678.57142857143,"Lahti","Lahti","Keskusta","15100",4,58,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521162'>https://op-koti.fi/kohde/521162</a>"
"521372","Kerrostalo",1,48022.56,52000,31,31,1677.41935483871,"Kouvola","Kouvola","Keskusta","45100",1,60,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521372'>https://op-koti.fi/kohde/521372</a>"
"521344","Kerrostalo",3,76226.14,79500,76,76,1046.05263157895,"Vaasa","Vaasa","Ristinummi","65370",3,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521344'>https://op-koti.fi/kohde/521344</a>"
"521075","Kerrostalo",2,49000,49000,58,58,844.827586206897,"Savonlinna","Savonlinna","Kerimäki","58200",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521075'>https://op-koti.fi/kohde/521075</a>"
"504496","Kerrostalo",2,60557.67,79000,54,54,1462.96296296296,"Jyväskylä","Jyväskylä","Vaajakoski","40800",2,57,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504496'>https://op-koti.fi/kohde/504496</a>"
"505209","Kerrostalo",2,65763,128000,37,37,3459.45945945946,"Kuopio","Kuopio","Lehtoniemi","70840",5,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505209'>https://op-koti.fi/kohde/505209</a>"
"691777","Kerrostalo",3,65000,65000,78.5,78.5,828.025477707006,"Keminmaa","Keminmaa","Lautiosaari","94500",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/691777'>https://op-koti.fi/kohde/691777</a>"
"521325","Rivitalo",3,118000,118000,77.5,77.5,1522.58064516129,"Joensuu","Joensuu","Noljakka","80140",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521325'>https://op-koti.fi/kohde/521325</a>"
"521462","Rivitalo",4,428000,428000,156,156,2743.58974358974,"Helsinki","Pohjois-Helsinki","Heikinlaakso","00760",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521462'>https://op-koti.fi/kohde/521462</a>"
"521629","Omakotitalo",4,215000,215000,103,116,1853.44827586207,"Paimio","Paimio","Moisio","21530",0,12,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521629'>https://op-koti.fi/kohde/521629</a>"
"521388","Kerrostalo",5,282215.84,289000,117,117,2470.08547008547,"Salo","Salo","Pahkavuori","24100",4,23,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521388'>https://op-koti.fi/kohde/521388</a>"
"521190","Kerrostalo",3,479000,479000,76.5,76.5,6261.43790849673,"Raasepori","Raasepori","Tammisaari","10600",1,5,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521190'>https://op-koti.fi/kohde/521190</a>"
"520949","Kerrostalo",2,65000,65000,46.5,46.5,1397.84946236559,"Eura","Eura","Kirkonkylä","27510",2,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520949'>https://op-koti.fi/kohde/520949</a>"
"521579","Kerrostalo",3,57184.2,87000,77.5,77.5,1122.58064516129,"Paimio","Paimio","Ylä-Vista","21530",3,48,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/521579'>https://op-koti.fi/kohde/521579</a>"
"521341","Kerrostalo",2,111924.84,135000,40,40,3375,"Tampere","Itä","Janka","33560",1,27,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/521341'>https://op-koti.fi/kohde/521341</a>"
"521241","Kerrostalo",3,36900,36900,76.5,76.5,482.352941176471,"Humppila","Humppila","Keskusta","31640",2,44,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521241'>https://op-koti.fi/kohde/521241</a>"
"521209","Kerrostalo",3,24582.87,25000,79.5,79.5,314.465408805031,"Mikkeli","Mikkeli","Laajalampi","50160",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521209'>https://op-koti.fi/kohde/521209</a>"
"505323","Paritalo",4,253000,253000,104.5,109.5,2310.50228310502,"Seinäjoki","Seinäjoki","Jouppi","60320",0,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505323'>https://op-koti.fi/kohde/505323</a>"
"697979","Omakotitalo",4,103000,103000,90,90,1144.44444444444,"Savonlinna","Savonlinna","Pihlajaniemi","57600",0,73,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/697979'>https://op-koti.fi/kohde/697979</a>"
"521242","Kerrostalo",2,149000,149000,56,56,2660.71428571429,"Jyväskylä","Jyväskylä","Samulinniemi","40520",2,11,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/521242'>https://op-koti.fi/kohde/521242</a>"
"513384","Kerrostalo",2,62266,65000,65,65,1000,"Huittinen","Huittinen","Keskusta","32700",2,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513384'>https://op-koti.fi/kohde/513384</a>"
"514638","Rivitalo",3,109000,109000,81.5,81.5,1337.42331288344,"Jyväskylä","Jyväskylä","Varikko","40340",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514638'>https://op-koti.fi/kohde/514638</a>"
"521316","Kerrostalo",2,73483.52,268000,54,54,4962.96296296296,"Espoo","Espoonlahti","Soukanniemi","02360",3,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521316'>https://op-koti.fi/kohde/521316</a>"
"521245","Kerrostalo",5,134509.92,142000,155,155,916.129032258065,"Sotkamo","Sotkamo","Keskusta","88600",2,52,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521245'>https://op-koti.fi/kohde/521245</a>"
"521200","Rivitalo",2,125000,125000,55,55,2272.72727272727,"Sotkamo","Sotkamo","Vuokatti","88610",1,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521200'>https://op-koti.fi/kohde/521200</a>"
