id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
506215,Kerrostalo,3,2,104735.12,Kerava,Kerava,Kurkela,04230,53.5,53.5,51.0,0,0,0,0,0,0
690763,Omakotitalo,0,5,79000.0,Ilmajoki,Ilmajoki,Koskenkorva,61330,136.0,256.0,36.0,0,1,0,0,0,0
506668,Kerrostalo,5,4,248000.0,Kuopio,Kuopio,Keskusta,70100,84.5,84.5,68.0,1,0,0,0,0,0
506702,Luhtitalo,1,2,189000.0,Tampere,Länsi,Hyhky,33270,56.0,56.0,9.0,0,1,0,0,0,0
506387,Omakotitalo,0,4,83000.0,Pieksämäki,Pieksämäki,Kontiopuisto,76120,130.0,173.0,49.0,0,1,0,0,0,0
507937,Rivitalo,1,5,168000.0,Rauma,Rauma,Pyynpää,26100,132.0,132.0,41.0,1,1,0,0,0,0
507530,Omakotitalo,0,5,129000.0,Miehikkälä,Miehikkälä,Muurola,54490,156.0,213.0,111.0,0,1,0,0,0,0
506608,Rivitalo,1,4,163000.0,Kemi,Kemi,Ruutti,94100,100.0,100.0,40.0,1,1,1,0,0,0
506718,Kerrostalo,3,2,87000.0,Tampere,Etelä,Hervanta,33720,58.5,58.5,46.0,0,0,1,0,0,0
507012,Rivitalo,1,2,54000.0,Jyväskylä,Jyväskylä,Tikkakoski,41160,45.0,45.0,31.0,0,1,0,0,0,0
698123,Omakotitalo,0,5,359000.0,Tampere,Länsi,Ikuri,33340,182.0,189.0,11.0,0,1,1,1,1,0
698342,Omakotitalo,0,4,60000.0,Pöytyä,Pöytyä,Yläne,21900,80.0,80.0,82.0,0,1,0,0,0,0
697969,Omakotitalo,0,4,239000.0,Jyväskylä,Jyväskylä,Mäki-Matti,40700,125.0,155.9,98.0,0,1,0,0,0,0
506629,Rivitalo,1,4,549000.0,Vantaa,Itä-Vantaa,Tikkurila,01300,141.0,141.0,10.0,0,1,0,1,0,1
506712,Kerrostalo,3,4,139111.81,Kouvola,Kouvola,Kasarminmäki,45130,98.0,98.0,51.0,0,1,1,0,0,0
506701,Kerrostalo,5,2,142355.05,Tampere,Keskusta,Keskusta,33100,47.0,47.0,4.0,1,0,1,0,0,0
506506,Rivitalo,1,2,73182.92,Tornio,Tornio,Kokkokangas,95450,58.0,58.0,32.0,0,1,0,0,0,0
506294,Kerrostalo,2,2,62000.0,Iisalmi,Iisalmi,keskusta,74100,56.0,56.0,50.0,1,0,0,0,0,0
690543,Omakotitalo,0,6,239000.0,Tampere,Etelä,Nekala,33800,154.0,244.0,91.0,0,1,0,0,0,0
507174,Kerrostalo,2,2,119000.0,Hyvinkää,Hyvinkää,Vieremä,05900,61.0,61.0,40.0,0,1,0,0,0,0
506688,Kerrostalo,2,8,122000.0,Kemi,Kemi,Sauvosaari,94100,190.0,190.0,58.0,1,0,0,0,0,0
698125,Kerrostalo,4,2,143000.0,Pori,Pori,Keskusta,28100,56.0,56.0,15.0,1,1,0,0,0,0
681983,Kerrostalo,2,3,37000.0,Kouvola,Kouvola,Inkeroinen,46900,79.5,79.5,47.0,0,0,1,0,0,0
698207,Rivitalo,1,3,99172.73,Uusikaupunki,Uusikaupunki,Santtio,23500,79.0,79.0,46.0,0,1,0,0,0,0
507513,Omakotitalo,0,3,89000.0,Virolahti,Virolahti,Sydänkylä,49860,75.0,90.0,29.0,0,1,0,1,0,1
505347,Omakotitalo,0,5,195000.0,Kemiönsaari,Kemiönsaari,Engelsby,25700,170.0,190.0,98.0,0,1,0,0,0,0
506986,Kerrostalo,3,2,135000.0,Pori,Pori,Keskusta,28100,72.0,72.0,81.0,1,0,0,0,0,0
507766,Kerrostalo,3,2,33500.0,Pori,Pori,Sampola,28370,60.0,60.0,42.0,0,0,1,0,0,0
506776,Omakotitalo,0,4,398000.0,Tampere,Itä,Risso,33580,128.0,136.6,7.0,0,1,0,0,0,1
506621,Omakotitalo,0,4,149000.0,Salo,Salo,Kiskon Toija,25460,114.0,227.0,44.0,0,1,0,0,0,0
506796,Kerrostalo,2,2,148000.0,Kuopio,Kuopio,Särkilahti,70700,54.5,54.5,21.0,0,1,0,0,0,0
698556,Rivitalo,0,3,79054.67,Kankaanpää,Kankaanpää,Järventausta,38700,83.0,83.0,32.0,0,1,0,0,1,0
690994,Omakotitalo,0,3,62000.0,Alavus,Alavus,Alavus As,63400,88.0,134.8,48.0,0,1,0,0,0,0
506600,Paritalo,1,5,780000.0,Pirkkala,Pirkkala,Niemenmaa,33960,179.0,188.0,26.0,0,1,1,0,0,0
507518,Omakotitalo,0,4,159000.0,Pöytyä,Pöytyä,Auvainen,21860,178.0,193.0,110.0,0,1,0,0,0,0
506172,Kerrostalo,2,1,99000.0,Kuopio,Kuopio,Niirala,70600,26.5,26.5,38.0,0,1,0,0,0,0
507885,Omakotitalo,0,4,35000.0,Kokemäki,Kokemäki,Kauvatsa,32920,100.0,100.0,52.0,0,1,0,0,0,0
507160,Omakotitalo,0,2,77000.0,Kouvola,Kouvola,Jaala,47710,69.0,79.0,31.0,0,1,0,0,0,0
506905,Kerrostalo,3,1,61500.0,Pori,Pori,Tiilimäki,28500,30.5,30.5,55.0,0,0,0,0,0,0
681330,Erillistalo,1,9,4500000.0,Helsinki,Etelä-Helsinki,Lauttasaari,00200,460.0,518.0,25.0,0,1,1,1,0,0
506285,Omakotitalo,0,3,205000.0,Iisalmi,Iisalmi,Rohmula,74100,136.0,147.0,9.0,1,0,0,0,0,0
506774,Kerrostalo,0,3,90587.03,Raasepori,Raasepori,Tammisaari,10650,79.0,79.0,49.0,0,0,1,0,1,0
507883,Kerrostalo,0,2,32000.0,Sysmä,Sysmä,Skinnarila,19700,56.0,56.0,41.0,0,1,0,0,0,0
690471,Rivitalo,1,5,163815.45,Seinäjoki,Seinäjoki,Kasperi,60150,125.0,125.0,40.0,0,1,0,0,0,0
505464,Kerrostalo,1,1,42125.12,Mikkeli,Mikkeli,Emola,50100,30.5,30.5,58.0,1,0,0,0,0,0
698135,Omakotitalo,0,7,137000.0,Pieksämäki,Pieksämäki,Naarajärvi,76850,151.0,197.0,41.0,0,1,0,0,0,0
505916,Omakotitalo,0,4,180000.0,Jyväskylä,Jyväskylä,Kortemäki,40630,141.0,175.0,51.0,0,1,0,1,0,1
504458,Kerrostalo,3,2,333723.63,Helsinki,Etelä-Helsinki,Hermanni,00550,52.0,52.0,16.0,0,0,1,0,0,0
507878,Rivitalo,0,2,27000.0,Alajärvi,Alajärvi,Lehtimäki,63500,56.0,56.0,33.0,0,1,0,0,0,0
506607,Omakotitalo,0,2,139000.0,Raasepori,Raasepori,Karjaa,10320,55.0,110.0,75.0,0,0,0,0,0,0
507875,Omakotitalo,0,7,179000.0,Valkeakoski,Valkeakoski,Keskusta,37600,140.0,225.0,62.0,0,1,0,1,0,1
698037,Kerrostalo,3,1,79500.0,Lahti,Lahti,Keskusta,15140,45.0,45.0,75.0,0,0,0,0,0,0
507528,Kerrostalo,2,2,88461.0,Hyvinkää,Hyvinkää,Vieremä,05800,49.0,49.0,50.0,0,0,1,0,0,0
506625,Kerrostalo,2,3,97000.0,Nokia,Nokia,Kankaantaka,37150,79.0,79.0,38.0,0,1,0,0,0,0
507093,Kerrostalo,1,1,236000.0,Turku,Länsiosa,Kähäri,20300,60.0,60.0,6.0,0,1,1,0,0,0
506611,Omakotitalo,0,3,105000.0,Kemiönsaari,Kemiönsaari,Tjuda,25700,73.0,103.0,86.0,0,0,0,0,0,0
506537,Kerrostalo,5,3,46000.0,Kokkola,Kokkola,Koivuhaka,67800,76.0,76.0,46.0,0,0,0,0,0,0
505298,Kerrostalo,7,2,76000.0,Kuopio,Kuopio,Puijonlaakso,70200,59.2,59.2,53.0,0,0,0,0,0,0
507372,Rivitalo,1,3,178000.0,Porvoo,Porvoo,Gammelbacka,06400,83.0,83.0,37.0,0,0,0,0,0,0
506667,Paritalo,0,3,85000.0,Heinola,Heinola,Jyränkö,18150,103.0,153.0,44.0,0,1,1,1,0,0
507804,Omakotitalo,0,5,270000.0,Nurmijärvi,Nurmijärvi,Lepsämä,01830,116.0,148.0,36.0,0,1,0,0,0,0
506690,Kerrostalo,3,2,152028.88,Espoo,Espoonlahti,Soukka,02360,59.5,59.5,52.0,0,0,1,0,0,0
505605,Kerrostalo,1,2,28500.0,Pori,Pori,Sampola,28370,52.5,52.5,42.0,0,0,1,0,0,0
507121,Omakotitalo,0,2,339000.0,Espoo,Espoon keskus,Bemböle,02740,73.0,73.0,73.0,0,0,0,0,0,0
506512,Omakotitalo,0,4,74900.0,Nurmes,Nurmes,Porokylä,75530,130.0,152.0,72.0,0,1,0,0,0,0
506524,Omakotitalo,0,4,90000.0,Virrat,Virrat,Keskusta,34800,121.5,121.5,16.0,0,1,0,0,1,0
506872,Paritalo,1,4,289000.0,Helsinki,Itä-Helsinki,Vesala,00940,100.5,100.5,36.0,0,1,0,0,0,0
505977,Kerrostalo,3,3,158000.0,Laukaa,Laukaa,Keskusta,41340,71.0,71.0,15.0,0,1,0,0,0,0
506831,Omakotitalo,0,4,228000.0,Salo,Salo,Anjala,24280,142.5,200.0,35.0,0,1,0,0,1,0
506946,Kerrostalo,3,3,249695.13,Helsinki,Itä-Helsinki,Roihuvuori,00820,63.0,63.0,61.0,0,0,0,0,0,0
507362,Omakotitalo,0,3,99000.0,Janakkala,Janakkala,Leppäkoski,12380,100.0,122.0,51.0,0,1,0,0,0,0
506329,Kerrostalo,5,2,139000.0,Lappeenranta,Lappeenranta,Pikisaari,53900,51.0,51.0,19.0,0,1,0,0,0,0
506322,Rivitalo,1,2,54000.0,Asikkala,Asikkala,Vääksy,17200,40.0,40.0,47.0,0,0,0,0,0,0
505811,Rivitalo,1,3,25000.0,Leppävirta,Leppävirta,Sorsakoski,79130,90.5,90.5,46.0,0,1,0,0,0,0
506503,Omakotitalo,0,3,95000.0,Salo,Salo,Perttelin Pöytiö,25180,82.0,97.0,100.0,0,1,0,0,0,0
506849,Kerrostalo,1,1,178000.0,Helsinki,Pohjois-Helsinki,Pukinmäki,00720,35.5,35.5,43.0,0,1,0,0,0,0
506699,Kerrostalo,2,3,26365.19,Juva,Juva,Keskusta,51900,71.0,71.0,59.0,0,0,0,0,0,0
506097,Omakotitalo,0,3,168000.0,Kuopio,Kuopio,Säyneinen,73770,68.6,87.0,10.0,0,1,1,0,0,0
507378,Kerrostalo,3,2,159038.16,Turku,Länsiosa,Pohjola,20100,53.0,53.0,65.0,1,0,0,0,1,0
507043,Omakotitalo,0,4,119000.0,Kajaani,Kajaani,Variskangas,87400,113.0,160.0,41.0,0,1,0,0,1,0
507003,Kerrostalo,4,4,189000.0,Riihimäki,Riihimäki,Keskusta,11100,98.5,98.5,70.0,1,0,1,0,0,0
506023,Kerrostalo,6,2,239000.0,Helsinki,Länsi-Helsinki,Lassila,00440,55.0,55.0,35.0,0,0,1,0,0,0
692910,Kerrostalo,2,3,85785.7,Jyväskylä,Jyväskylä,Kypärämäki,40630,79.0,79.0,59.0,0,0,1,0,0,0
507172,Kerrostalo,4,3,1290000.0,Helsinki,Etelä-Helsinki,Kluuvi,00100,83.5,83.5,7.0,1,1,0,0,0,0
507038,Omakotitalo,0,5,179000.0,Hollola,Hollola,Tennilä,16500,133.0,183.0,63.0,0,1,0,0,1,0
507734,Kerrostalo,0,4,109000.0,Pori,Pori,Keskusta,28100,87.0,87.0,62.0,1,0,0,0,0,0
507392,Kerrostalo,3,2,154000.0,Valkeakoski,Valkeakoski,Keskusta,37600,62.5,62.5,16.0,0,1,1,0,1,0
506640,Rivitalo,1,2,58649.84,Sotkamo,Sotkamo,Rauramo,88600,51.0,51.0,46.0,0,1,0,0,0,0
506447,Kerrostalo,5,2,56497.65,Jyväskylä,Jyväskylä,Aittorinne,40320,58.0,58.0,54.0,0,1,1,0,0,0
506161,Kerrostalo,2,2,63562.77,Kuopio,Kuopio,Puijonlaakso,70200,57.0,57.0,54.0,0,0,0,0,0,0
505553,Rivitalo,1,3,59500.0,Joensuu,Joensuu,Hammaslahti,82200,63.5,63.5,32.0,0,1,0,0,0,0
507775,Omakotitalo,0,4,289000.0,Hämeenlinna,Hämeenlinna,Kukostensyrjä,13210,140.0,173.0,22.0,0,1,0,0,1,0
507143,Omakotitalo,0,4,119000.0,Laukaa,Laukaa,Tiituspohja,41310,103.0,113.0,55.0,0,1,0,0,0,0
506399,Omakotitalo,0,5,212000.0,Kuopio,Kuopio,Nilsiä,73300,182.0,236.0,13.0,0,1,0,0,1,0
507113,Omakotitalo,0,2,99000.0,Jyväskylä,Jyväskylä,"Korpilahti, Muuratjärvi",41800,50.0,90.0,90.0,0,0,0,0,0,0
507070,Kerrostalo,4,2,89000.0,Kajaani,Kajaani,Keskusta,87100,56.0,56.0,58.0,1,0,0,0,0,0
506663,Kerrostalo,6,3,135000.0,Lahti,Lahti,Keski-Lahti,15110,97.0,97.0,60.0,0,1,0,0,1,0
506637,Kerrostalo,6,1,259000.0,Helsinki,Etelä-Helsinki,Itä-Pasila,00520,36.0,36.0,16.0,0,1,0,0,0,0
506645,Kerrostalo,3,3,99000.0,Jyväskylä,Jyväskylä,Aittorinne,40320,73.0,73.0,51.0,0,0,0,0,1,0
504049,Kerrostalo,1,1,43500.0,Lappeenranta,Lappeenranta,Lauritsala,53300,30.0,30.0,44.0,0,0,0,0,0,0
670876,Omakotitalo,0,7,95000.0,Mynämäki,Mynämäki,Karjala,23100,340.0,580.0,65.0,1,0,0,0,0,0
692091,Kerrostalo,3,2,69000.0,Pori,Pori,Vähärauma,28600,44.5,44.5,32.0,0,0,0,0,0,0
506778,Kerrostalo,1,1,65394.31,Seinäjoki,Seinäjoki,Huhtala,60220,30.0,30.0,36.0,0,1,0,0,0,0
506235,Kerrostalo,1,2,11511.46,Pieksämäki,Pieksämäki,Keskusta,76100,48.0,48.0,58.0,1,0,0,0,0,0
696727,Omakotitalo,0,5,252000.0,Uusikaupunki,Uusikaupunki,Palomettä,23500,138.0,166.5,9.0,0,1,0,1,0,0
506829,Omakotitalo,0,3,240000.0,Kihniö,Kihniö,Nerkoo,39820,84.0,104.0,39.0,0,1,1,0,0,0
506978,Rivitalo,1,4,275000.0,Järvenpää,Järvenpää,Terhola,04430,75.0,75.0,3.0,0,1,0,0,0,0
506623,Rivitalo,1,3,549900.0,Jyväskylä,Jyväskylä,Mannila,40200,119.0,119.0,6.0,0,1,0,0,1,1
506546,Omakotitalo,0,4,35000.0,Kajaani,Kajaani,Kirkkoaho,87910,59.0,79.0,59.0,0,1,0,0,0,0
506857,Rivitalo,1,3,135000.0,Kuopio,Kuopio,Pitkälahti,70800,74.5,74.5,31.0,0,1,0,0,0,0
506058,Kerrostalo,1,2,136264.44,Helsinki,Itä-Helsinki,Mellunkylä,00970,49.0,49.0,37.0,0,0,0,0,0,0
505853,Kerrostalo,2,3,29000.0,Varkaus,Varkaus,Taulumäki,78200,72.0,72.0,59.0,0,0,1,0,0,0
507029,Rivitalo,1,4,159000.0,Vihti,Vihti,Nummela,03100,95.0,95.0,41.0,1,1,0,0,0,0
506448,Omakotitalo,0,3,129000.0,Orimattila,Orimattila,Koivula,16300,100.0,119.0,101.0,0,1,0,0,1,0
506770,Kerrostalo,2,2,199000.0,Turku,Keskusta,Majakkaranta,20810,59.0,59.0,28.0,0,1,1,0,0,0
507178,Kerrostalo,2,1,23577.79,Kemi,Kemi,Sauvosaari,94100,21.5,21.5,54.0,1,0,1,0,0,0
506079,Kerrostalo,1,9,98000.0,Hyvinkää,Hyvinkää,Vieremä,05900,94.0,94.0,49.0,0,0,0,0,0,0
506443,Kerrostalo,1,2,45000.0,Jyväskylä,Jyväskylä,Pupuhuhta,40340,60.0,60.0,42.0,0,0,0,0,0,0
688126,Kerrostalo,1,2,43000.0,Kemi,Kemi,Sauvosaari,94100,56.0,56.0,64.0,1,0,0,0,0,0
506596,Kerrostalo,5,1,31943.16,Kemi,Kemi,Keskusta,94100,29.0,29.0,68.0,1,0,0,0,0,0
506101,Kerrostalo,1,2,15000.0,Kemi,Kemi,Takajärvi,94700,65.5,65.5,48.0,0,0,0,0,0,0
689897,Kerrostalo,2,3,141550.23,Helsinki,Itä-Helsinki,Mellunmäki,00970,77.0,77.0,45.0,0,1,1,0,0,0
507363,Paritalo,1,2,75000.0,Kotka,Kotka,Otsola,48800,62.0,62.0,39.0,0,1,0,1,1,1
506403,Omakotitalo,0,4,498000.0,Turku,Hirvensalo-Kakskerta,Hirvensalo,20900,150.0,211.0,10.0,0,1,0,0,0,0
506284,Kerrostalo,3,2,123227.02,Tampere,Länsi,Lentävänniemi,33410,65.5,65.5,46.0,0,0,1,0,1,0
506167,Omakotitalo,0,5,310000.0,Lohja,Lohja,Asemanpelto,08500,124.0,124.0,7.0,0,1,0,0,1,0
505602,Rivitalo,1,3,258000.0,Kirkkonummi,Kirkkonummi,Veikkola,02880,81.0,81.0,14.0,0,1,0,0,0,0
505995,Kerrostalo,1,3,98347.08,Lappeenranta,Lappeenranta,Kariniemi,53920,74.7,74.7,55.0,0,0,1,0,0,0
506787,Kerrostalo,2,1,77773.44,Lahti,Lahti,Paavola,15140,35.5,35.5,32.0,0,0,0,0,1,0
506257,Kerrostalo,3,3,83000.0,Kuopio,Kuopio,Puijonlaakso,70200,75.5,75.5,49.0,0,0,0,0,0,0
506004,Omakotitalo,0,5,235000.0,Iitti,Iitti,Teilimäki,47400,152.0,179.0,11.0,0,1,0,0,1,0
506619,Kerrostalo,2,2,78000.0,Hollola,Hollola,Hedelmätarha,15860,58.0,58.0,48.0,0,0,1,0,1,0
505994,Kerrostalo,1,1,120955.5,Siilinjärvi,Siilinjärvi,Vuorela,70910,34.5,34.5,5.0,0,1,0,0,0,0
506975,Paritalo,0,5,139500.0,Janakkala,Janakkala,Tervakoski,12400,123.0,213.5,49.0,0,1,0,0,0,0
505559,Kerrostalo,3,3,124000.0,Kokkola,Kokkola,Leenala,67200,73.8,73.8,67.0,0,0,0,0,0,0
506570,Omakotitalo,0,5,575000.0,Espoo,Espoon keskus,Siikajärvi,02860,135.0,192.0,28.0,0,1,0,0,1,0
507056,Kerrostalo,2,2,55156.06,Sastamala,Sastamala,Raivio,38210,62.0,62.0,49.0,0,0,0,0,1,0
506852,Rivitalo,1,4,176559.11,Järvenpää,Järvenpää,Pöytäalho,04430,102.0,102.0,42.0,0,1,0,0,0,0
506624,Kerrostalo,4,2,155000.0,Jyväskylä,Jyväskylä,Keljo,40500,56.5,56.5,9.0,0,1,0,0,0,0
503567,Omakotitalo,0,6,298000.0,Vantaa,Itä-Vantaa,Simonlaakso,01350,145.0,274.0,46.0,0,1,0,0,0,0
693698,Omakotitalo,0,4,123000.0,Raasepori,Raasepori,Karjaa,10300,82.0,124.0,64.0,0,1,0,0,0,0
507476,Omakotitalo,0,2,16000.0,Virrat,Virrat,Virrat,34740,28.0,33.0,80.0,0,0,0,0,0,0
506746,Kerrostalo,4,3,465000.0,Helsinki,Itä-Helsinki,Aurinkolahti,00990,77.0,77.0,19.0,0,0,0,0,0,0
506564,Kerrostalo,4,2,129000.0,Kuopio,Kuopio,Tahkovuori,73310,46.5,46.5,14.0,0,1,0,0,0,0
506247,Omakotitalo,0,4,320000.0,Siuntio,Siuntio,Suitia,02570,105.0,105.0,16.0,0,1,0,0,0,0
506517,Rivitalo,1,3,108162.75,Kajaani,Kajaani,Kuusanmäki,87250,73.0,73.0,34.0,0,1,0,0,0,0
505551,Erillistalo,1,2,75469.37,Vaasa,Vaasa,Vöyrinkaupunki,65100,60.0,60.0,109.0,1,0,0,0,0,0
507170,Omakotitalo,0,4,45000.0,Imatra,Imatra,Kyyrölä,55610,104.0,121.0,57.0,0,1,0,0,0,0
506552,Kerrostalo,3,3,119000.0,Kuopio,Kuopio,Männistö,70500,61.0,61.0,59.0,0,0,0,0,0,0
506240,Erillistalo,1,4,102536.46,Kokkola,Kokkola,Koivuhaka,67800,88.0,88.0,45.0,0,1,0,0,0,0
505022,Kerrostalo,3,2,65000.0,Kouvola,Kouvola,Käpylä,45100,50.0,50.0,35.0,1,1,1,0,1,0
697718,Omakotitalo,0,2,45000.0,Ulvila,Ulvila,Friitala,28400,100.0,143.0,57.0,0,0,1,1,0,0
697695,Kerrostalo,2,3,47000.0,Pori,Pori,Väinölä,28330,80.0,80.0,46.0,0,0,0,0,0,0
696378,Kerrostalo,1,2,72000.0,Pori,Pori,Keskusta,28100,47.0,47.0,59.0,1,0,0,0,0,0
507124,Kerrostalo,2,2,55000.0,Tammela,Tammela,Keskusta,31300,50.5,50.5,48.0,0,0,1,0,0,0
506859,Kerrostalo,1,2,79500.0,Imatra,Imatra,Imatrankoski,55100,59.0,59.0,30.0,1,1,0,0,0,0
506501,Paritalo,1,4,399000.0,Helsinki,Pohjois-Helsinki,Siltamäki,00740,103.5,108.5,30.0,0,1,1,0,0,1
506145,Rivitalo,1,2,43000.0,Raahe,Raahe,Pattijoki,92140,45.5,45.5,46.0,0,1,0,0,0,0
688363,Omakotitalo,0,8,159000.0,Keuruu,Keuruu,Kivelä,42700,190.0,270.0,53.0,0,1,0,0,0,0
688446,Kerrostalo,0,2,31000.0,Iisalmi,Iisalmi,Kangas,74120,52.5,52.5,53.0,0,0,0,0,0,0
506937,Omakotitalo,0,7,134000.0,Akaa,Akaa,Toijala / Keskusta,37800,138.0,200.0,91.0,0,1,0,0,0,0
507004,Rivitalo,0,3,112219.0,Jyväskylä,Jyväskylä,Keljonkangas,40530,74.0,74.0,42.0,0,1,0,0,0,0
506576,Kerrostalo,2,3,226000.0,Järvenpää,Järvenpää,Pajala,04410,55.0,55.0,3.0,0,0,0,0,0,0
506481,Rivitalo,1,4,165000.0,Kajaani,Kajaani,Keskusta,87100,119.5,119.5,38.0,1,1,0,0,0,0
506788,Omakotitalo,0,5,139000.0,Salo,Salo,Ollikkala,24260,145.0,175.0,45.0,0,1,0,0,1,0
506454,Omakotitalo,0,5,620000.0,Lahti,Lahti,Karisto,15160,193.5,319.0,8.0,0,0,0,1,0,0
506650,Kerrostalo,0,2,37000.0,Kangasniemi,Kangasniemi,Kangasniemi,51200,51.0,51.0,47.0,0,0,0,0,0,0
506414,Kerrostalo,1,4,340000.0,Järvenpää,Järvenpää,Keskusta,04400,98.5,98.5,13.0,0,1,1,1,0,0
507081,Kerrostalo,1,2,13499.19,Forssa,Forssa,Haudankorva,30300,56.0,56.0,49.0,0,0,0,0,0,0
506211,Kerrostalo,1,2,166393.84,Tampere,Keskusta,Armonkallio,33100,45.0,45.0,30.0,1,1,0,0,0,0
506366,Kerrostalo,3,3,169000.0,Seinäjoki,Seinäjoki,Keskusta,60100,72.0,72.0,23.0,1,1,0,0,0,0
506404,Kerrostalo,3,2,52000.0,Imatra,Imatra,Imatrankoski,55100,53.0,53.0,47.0,1,0,0,0,0,0
505686,Kerrostalo,4,1,33200.0,Äänekoski,Äänekoski,Karhunlähde,44150,41.5,41.5,36.0,0,0,0,0,0,0
505695,Rivitalo,1,4,136094.0,Lappeenranta,Lappeenranta,Kivisalmi,53950,99.0,99.0,47.0,0,1,0,0,0,0
506316,Rivitalo,1,2,129500.0,Lapinlahti,Lapinlahti,Puustelli,73100,61.6,61.6,13.0,1,1,0,0,0,0
506283,Omakotitalo,0,6,395000.0,Porvoo,Porvoo,Myllymäki,06100,163.0,163.0,59.0,1,0,0,0,1,0
506353,Omakotitalo,0,5,258000.0,Turku,Pohjoisosa,Yli-Maaria,20400,121.0,169.0,18.0,0,1,0,1,0,1
505888,Kerrostalo,4,2,67746.14,Vantaa,Länsi-Vantaa,Martinlaakso,01620,46.0,46.0,3.0,0,0,1,0,0,0
505280,Kerrostalo,4,1,135800.0,Tampere,Etelä,Kaukajärvi,33710,32.5,32.5,3.0,0,0,0,0,0,0
506426,Rivitalo,1,3,115537.27,Kokkola,Kokkola,Torkinmäki,67100,80.0,80.0,41.0,1,1,0,0,0,0
506900,Kerrostalo,4,2,47538.75,Jyväskylä,Jyväskylä,Keltinmäki,40640,55.0,55.0,46.0,0,0,0,0,0,0
505467,Kerrostalo,1,3,55000.0,Leppävirta,Leppävirta,Kirkonkylä,79100,68.0,68.0,50.0,1,0,1,0,0,0
698373,Kerrostalo,1,2,28343.24,Heinola,Heinola,Mustikkahaka,18200,47.0,47.0,50.0,0,0,1,0,1,0
505925,Omakotitalo,0,3,198000.0,Vantaa,Itä-Vantaa,Jokivarsi,01480,66.0,135.0,59.0,0,1,0,0,0,1
507120,Rivitalo,0,2,65000.0,Orivesi,Orivesi,Kiikanmäki,35100,62.0,62.0,44.0,1,1,0,0,0,0
506847,Kytketty paritalo,1,3,215000.0,Heinola,Heinola,Vierumäki,19120,58.0,73.0,24.0,0,1,1,0,0,0
506856,Kerrostalo,1,3,159000.0,Vihti,Vihti,Nummela,03100,72.5,72.5,44.0,1,0,0,0,0,0
506296,Kerrostalo,2,5,77342.01,Salo,Salo,Halikko,24800,118.5,118.5,49.0,0,0,0,0,1,0
506643,Omakotitalo,0,5,155000.0,Pyhtää,Pyhtää,Huutjärvi,49210,114.0,145.0,29.0,0,1,0,0,1,0
506554,Kerrostalo,2,2,87654.0,Pori,Pori,Riihiketo,28130,50.0,50.0,65.0,0,0,1,0,0,0
506171,Kerrostalo,1,1,12000.0,Rantasalmi,Rantasalmi,Keskusta,58900,35.0,35.0,52.0,0,0,1,0,0,0
506504,Paritalo,1,4,238000.0,Tampere,Länsi,Lintuviita,33340,102.5,102.5,42.0,0,1,0,0,0,0
506297,Kerrostalo,5,3,189000.0,Kerava,Kerava,Jaakkola,04250,62.0,62.0,18.0,0,1,0,0,0,0
506228,Kerrostalo,1,2,235000.0,Hyvinkää,Hyvinkää,Tehdas,05800,60.0,60.0,8.0,0,1,0,0,0,0
505279,Puutalo,1,1,80107.5,Kuopio,Kuopio,Männistö,70500,39.0,40.0,96.0,0,0,0,0,0,0
506375,Omakotitalo,0,4,173000.0,Parainen,Länsi-Turunmaa,Parainen,21600,142.0,152.0,74.0,0,1,0,0,0,1
506538,Erillistalo,0,7,330000.0,Turku,Hirvensalo-Kakskerta,Hirvensalo / Haarla,20900,165.0,165.0,22.0,0,1,0,0,1,0
697751,Rivitalo,1,3,120000.0,Kangasala,Kangasala,Pikkola,36200,80.0,80.0,47.0,0,1,0,0,1,0
506855,Kerrostalo,1,1,52144.0,Kotka,Kotka,Kotkansaari,48100,28.0,28.0,27.0,1,0,0,0,0,0
505546,Rivitalo,1,4,215000.0,Kuopio,Kuopio,Särkiniemi,70700,120.0,120.0,47.0,0,0,0,0,0,0
505536,Kerrostalo,1,2,139000.0,Jyväskylä,Jyväskylä,Halssila,40400,61.5,61.5,18.0,0,1,0,0,0,0
697560,Omakotitalo,0,5,79000.0,Ruokolahti,Ruokolahti,Rasila,56100,138.0,152.0,49.0,1,1,0,0,0,0
697699,Luhtitalo,1,3,80491.61,Muurame,Muurame,Verkkoniemi,40950,73.0,73.0,40.0,0,0,0,0,0,0
505797,Omakotitalo,0,4,182000.0,Jyväskylä,Jyväskylä,Haapaniemi,40820,108.0,182.0,45.0,0,1,0,0,1,0
688939,Kerrostalo,3,5,184000.0,Vaasa,Vaasa,Keskusta,65100,116.5,116.5,39.0,1,1,0,0,0,0
507015,Omakotitalo,0,5,65000.0,Ylitornio,Ylitornio,Armassaari,95600,105.0,154.0,35.0,0,1,0,0,0,0
505867,Rivitalo,1,3,129500.0,Kuopio,Kuopio,Petonen,70820,75.0,75.0,31.0,0,1,0,0,0,0
697932,Kerrostalo,2,2,69000.0,Lohja,Lohja,Virkkala,08700,58.8,58.8,46.0,0,0,0,0,0,0
697744,Kerrostalo,1,3,142000.0,Järvenpää,Järvenpää,Keskusta,04400,76.0,76.0,57.0,0,0,1,0,0,0
